9.909909909909909942e+00 -3.102152025417998643e-02 9.187739192489088880e-02 1.483698494109716992e-01 -2.039984806166432740e-01 -2.798410338206807069e-01 3.283354678170233854e-01 -7.880584185302315359e-02 -5.390439082612846766e-01 3.588446658275756818e-01 3.597443062995989704e-01
9.929929929929929955e+00 -2.973206464308652403e-02 8.805837152938918166e-02 1.434954657841405190e-01 -1.972965337065140656e-01 -2.736151615706280960e-01 3.210306967836950576e-01 -7.815627570358905929e-02 -5.346007773000405194e-01 3.636741348053118550e-01 3.645858829837514414e-01
9.949949949949949968e+00 -2.848318532302104161e-02 8.435952718467711053e-02 1.387046787769774803e-01 -1.907095264789733513e-01 -2.673378771402307730e-01 3.136656042097600294e-01 -7.743279097596686422e-02 -5.296520320550989203e-01 3.678890048231647780e-01 3.688113198794835679e-01
9.969969969969969981e+00 -2.727427913192797745e-02 8.077907248711868604e-02 1.340000600357467153e-01 -1.842409947732272513e-01 -2.610206959041949104e-01 3.062537010013555161e-01 -7.663906565044056873e-02 -5.242228304693253849e-01 3.714963762756341437e-01 3.724277351823178650e-01
9.989989989989989994e+00 -2.610471683049926314e-02 7.731514379927613423e-02 1.293839307476843670e-01 -1.778941300643044343e-01 -2.546747752208111670e-01 2.988080780065388575e-01 -7.577881886752338425e-02 -5.183386120277944098e-01 3.745048301519562917e-01 3.754437313944340993e-01
1.001001001001001001e+01 -2.497384519521846091e-02 7.396580644894315548e-02 1.248583669377906907e-01 -1.716717867457858981e-01 -2.483109004365154082e-01 2.913413895945398124e-01 -7.485579859894125887e-02 -5.120250134254481500e-01 3.769243489116067547e-01 3.778693160018035679e-01
1.003003003003003002e+01 -2.388098907985882965e-02 7.072906083474711503e-02 1.204252051712146054e-01 -1.655764899701970549e-01 -2.419394725373074095e-01 2.838658391672588821e-01 -7.387376968770761887e-02 -5.053077867593920303e-01 3.787662348858494288e-01 3.797158196711660771e-01
1.005005005005005003e+01 -2.282545344143113719e-02 6.760284842646117898e-02 1.160860486283745302e-01 -1.596104440018868698e-01 -2.355704974239246352e-01 2.763931665759062906e-01 -7.283650228866291043e-02 -4.982127204604354098e-01 3.800430266424841275e-01 3.809958124051009420e-01
1.007007007007007005e+01 -2.180652532683623190e-02 6.458505764893435197e-02 1.118422735199879198e-01 -1.537755410372582399e-01 -2.292135767823980652e-01 2.689346374094908620e-01 -7.174776073795273434e-02 -4.907655631586315681e-01 3.807684137441287864e-01 3.817230180866035272e-01
1.009009009009009006e+01 -2.082347581673895179e-02 6.167352963932271753e-02 1.076950358093327065e-01 -1.480733704474218315e-01 -2.228779005166734439e-01 2.615010341160691754e-01 -7.061129287698973689e-02 -4.829919506575599542e-01 3.809571503215883892e-01 3.819122278357796607e-01
1.011011011011011007e+01 -1.987556192344369296e-02 5.886606386808596741e-02 1.036452782093348485e-01 -1.425052283987167656e-01 -2.165722407053733978e-01 2.541026489122574783e-01 -6.943081985351692853e-02 -4.749173361720509523e-01 3.806249678732901986e-01 3.815792125906627419e-01
1.013013013013013008e+01 -1.896202843981618924e-02 5.616042361499603425e-02 9.969373742245844772e-02 -1.370721278070686777e-01 -2.103049470405082555e-01 2.467492784315050980e-01 -6.821002641946749545e-02 -4.665669239640775068e-01 3.797884876894701001e-01 3.807406353118460984e-01
1.015015015015015010e+01 -1.808210973656016948e-02 5.355434129218657191e-02 9.584095159186475921e-02 -1.317748085828278903e-01 -2.040839437020305069e-01 2.394502200570307049e-01 -6.695255174242106810e-02 -4.579656064917210778e-01 3.784651332859675921e-01 3.794139631967437531e-01
1.017017017017017011e+01 -1.723503150542015153e-02 5.104552360705047476e-02 9.208726793289585821e-02 -1.266137481235418694e-01 -1.979167276185634095e-01 2.322142698811483497e-01 -6.566198074459575484e-02 -4.491379051665659872e-01 3.766730432172242238e-01 3.776173802740072083e-01
1.019019019019019012e+01 -1.642001244614213484e-02 4.863165655856330899e-02 8.843285051462289326e-02 -1.215891720130563708e-01 -1.918103680614317297e-01 2.250497222289462584e-01 -6.434183598051029795e-02 -4.401079147956740156e-01 3.744309846215400639e-01 3.753697007320351275e-01
1.021021021021021014e+01 -1.563626589528118588e-02 4.631041026137288491e-02 8.487768816196912536e-02 -1.167010648863988503e-01 -1.857715075162724161e-01 2.179643706809414050e-01 -6.299557006170293516e-02 -4.308992517655153565e-01 3.717582678339685920e-01 3.726902833178006857e-01
1.023023023023023015e+01 -1.488300139519801654e-02 4.407944359274475199e-02 8.142160244976955064e-02 -1.119491814210680503e-01 -1.798063637740119347e-01 2.109655105264084118e-01 -6.162655863422647484e-02 -4.215350060069684712e-01 3.686746623835659431e-01 3.695989471235003321e-01
1.025025025025025016e+01 -1.415942620183514855e-02 4.193640865818924063e-02 7.806425576105309461e-02 -1.073330574166256879e-01 -1.739207331808566570e-01 2.040599425765696195e-01 -6.023809391205293268e-02 -4.120376967628278653e-01 3.652003146721816140e-01 3.661158890589611969e-01
1.027027027027027017e+01 -1.346474673010584176e-02 3.987895507231446757e-02 7.480515938282426835e-02 -1.028520209258470958e-01 -1.681199949851498454e-01 1.972539782647313722e-01 -5.883337876703191582e-02 -4.024292321622227608e-01 3.613556676117645750e-01 3.622616032874754199e-01
1.029029029029029019e+01 -1.279816993596550982e-02 3.790473405214971753e-02 7.164368161367135057e-02 -9.850520340213256287e-02 -1.624091167174985528e-01 1.905534459587476803e-01 -5.741552137366005143e-02 -3.927308725900288677e-01 3.571613824763603118e-01 3.580568028818751358e-01
1.031031031031031020e+01 -1.215890463446474626e-02 3.601140232086375015e-02 6.857905585863090236e-02 -9.429155082939723320e-02 -1.567926605394549255e-01 1.839636984098823036e-01 -5.598753040464492237e-02 -3.829631978237959533e-01 3.526382632037655118e-01 3.535223439364088005e-01
1.033033033033033021e+01 -1.154616275330503337e-02 3.419662582045929905e-02 6.561038868788592049e-02 -9.020983480223448980e-02 -1.512747904952435885e-01 1.774896212612087631e-01 -5.455231077108874116e-02 -3.731460778959590496e-01 3.478071833602985885e-01 3.486791523484086275e-01
1.035035035035035023e+01 -1.095916052163207338e-02 3.245808323265897410e-02 6.273666783706199901e-02 -8.625866352578037688e-02 -1.458592806005471199e-01 1.711356425381231894e-01 -5.311265989908519475e-02 -3.632986476251960917e-01 3.426890159604812358e-01 3.435481534620268285e-01
1.037037037037037024e+01 -1.039711959400700832e-02 3.079346930780532676e-02 5.995677012810332607e-02 -8.243649270638124527e-02 -1.405495237021829880e-01 1.649057430433401028e-01 -5.167126453261863817e-02 -3.534392847477734745e-01 3.373045663117318349e-01 3.381502047445670844e-01
1.039039039039039025e+01 -9.859268109692030657e-03 2.920049800217974431e-02 5.726946929095449307e-02 -7.874163630587549534e-02 -1.353485410426172320e-01 1.588034675788669581e-01 -5.023069805088375278e-02 -3.435855915676056527e-01 3.316745080325639861e-01 3.325060316442779440e-01
1.041041041041041026e+01 -9.344841687574084038e-03 2.767690542469856962e-02 5.467344366753562612e-02 -7.517227713403713818e-02 -1.302589924636477769e-01 1.528319369179124421e-01 -4.879341828650870377e-02 -3.337543800325711296e-01 3.258193223713877207e-01 3.266361667570240601e-01
1.043043043043043028e+01 -8.853084357227552006e-03 2.622045259447021090e-02 5.216728378077339218e-02 -7.172647725547989794e-02 -1.252831871842386424e-01 1.469938604504415769e-01 -4.736176582966877130e-02 -3.239616601343919822e-01 3.197592409319233719e-01 3.205608924081094213e-01
1.045045045045045029e+01 -8.383249426784493766e-03 2.482892801119306742e-02 4.974949975273108144e-02 -6.840218818908314069e-02 -1.204230950883807272e-01 1.412915494271416161e-01 -4.593796280171910662e-02 -3.142226315200960518e-01 3.135141918905722247e-01 3.143001867348115819e-01
1.047047047047047030e+01 -7.934600288438276722e-03 2.350015004084050202e-02 4.741852855716315041e-02 -6.519726087976242257e-02 -1.156803584599821327e-01 1.357269307278837489e-01 -4.452411208075895965e-02 -3.045516781947595342e-01 3.071037497709334652e-01 3.078736733349827226e-01
1.049049049049049032e+01 -7.506411162553812584e-03 2.223196911951499932e-02 4.517274109309642877e-02 -6.210945542416394100e-02 -1.110563041031286530e-01 1.303015610823379522e-01 -4.312219696046206557e-02 -2.949623661878539305e-01 3.005470888211100311e-01 3.013005745274687786e-01
1.051051051051051033e+01 -7.097967781494336423e-03 2.102226977875903610e-02 4.301044906730708273e-02 -5.913645053360361975e-02 -1.065519557875957563e-01 1.250166416722023888e-01 -4.173408122256863639e-02 -2.854674440491030141e-01 2.938629400205650666e-01 2.945996682511806131e-01
1.053053053053053034e+01 -6.708568014401358401e-03 1.986897249598508150e-02 4.092991167481457859e-02 -5.627585271929320954e-02 -1.021680469612115394e-01 1.198730330465267169e-01 -4.036150960263278770e-02 -2.760788460342659678e-01 2.870695517251843909e-01 2.877892486114917991e-01
1.055055055055055035e+01 -6.337522434280481315e-03 1.877003537403113681e-02 3.892934206774609912e-02 -5.352520518659018706e-02 -9.790503367255400102e-02 1.148712702838202426e-01 -3.900610862795192424e-02 -2.668076978367008856e-01 2.801846539418957893e-01 2.808870900652928326e-01
1.057057057057057037e+01 -5.984154828851714902e-03 1.772345565416184182e-02 3.700691360413366909e-02 -5.088199642666996203e-02 -9.376310764949895293e-02 1.100115783370176070e-01 -3.766938780606759324e-02 -2.576643247168910467e-01 2.732254262077771223e-01 2.739104152195701580e-01
1.059059059059059038e+01 -5.647802656718527159e-03 1.672727106711841341e-02 3.516076586938617077e-02 -4.834366849564156882e-02 -8.974220948129647824e-02 1.052938874999142516e-01 -3.635274114181938354e-02 -2.486582618793237720e-01 2.662084690330844827e-01 2.668758662028409279e-01
1.061061061061061039e+01 -5.327817450495461564e-03 1.577956102707411129e-02 3.338901046432805886e-02 -4.590762497270829690e-02 -8.584204185413096821e-02 1.007178489363533824e-01 -3.505744896064788563e-02 -2.397982669441592607e-01 2.591497788531005320e-01 2.597994795542049595e-01
1.063063063063063041e+01 -5.023565168609739687e-03 1.487844767357588555e-02 3.168973655481011759e-02 -4.357123859050624631e-02 -8.206208279249389836e-02 9.628285021623333995e-02 -3.378468001567639517e-02 -2.310923343599887159e-01 2.520647264201691939e-01 2.526966645612058193e-01
1.065065065065065042e+01 -4.734426497558208088e-03 1.402209676674808642e-02 3.006101617897376926e-02 -4.133185853223268064e-02 -7.840159886115505294e-02 9.198803080528532294e-02 -3.253549385604805749e-02 -2.225477116036194136e-01 2.449680385547673145e-01 2.455821849651534661e-01
1.067067067067067043e+01 -4.459797106457366080e-03 1.320871844120110987e-02 2.850090930928601135e-02 -3.918681739160084082e-02 -7.485965828503997332e-02 8.783229745853088355e-02 -3.131084343405058507e-02 -2.141709170132035933e-01 2.378737831630023392e-01 2.384701439410583934e-01
1.069069069069069045e+01 -4.199087855771402311e-03 1.243656782422766782e-02 2.700746866745413338e-02 -3.713343779302104297e-02 -7.143514394689301494e-02 8.381433947034655496e-02 -3.011157792871837699e-02 -2.059677591021045195e-01 2.307953574174982925e-01 2.313739722488880324e-01
1.071071071071071046e+01 -3.951724962141400614e-03 1.170394552398251395e-02 2.557874429127711055e-02 -3.516903867071174972e-02 -6.812676622521562919e-02 7.993264373712388737e-02 -2.893844576385530901e-02 -1.979433572026304544e-01 2.237454789892854012e-01 2.243064194434725989e-01
1.073073073073073047e+01 -3.717150121268481162e-03 1.100919799342922958e-02 2.421278785339108300e-02 -3.329094120668166235e-02 -6.493307563759759260e-02 7.618550959159925418e-02 -2.779209779876594746e-02 -1.901021632911199521e-01 2.167361802099906087e-01 2.172795480220614528e-01
1.075075075075075048e+01 -3.494820590824931125e-03 1.035071777590066723e-02 2.290765673271877995e-02 -3.149647442869650538e-02 -6.185247525719933526e-02 7.257106337102281479e-02 -2.667309067040954385e-02 -1.824479848487815248e-01 2.097788050363775247e-01 2.103047303812523861e-01
1.077077077077077050e+01 -3.284209235380759762e-03 9.726943638159325778e-03 2.166141784023611211e-02 -2.978298047044872915e-02 -5.888323287277574813e-02 6.908727268442688141e-02 -2.558189026619553039e-02 -1.749840086161424391e-01 2.028840086830509537e-01 2.033926484487749708e-01
1.079079079079079051e+01 -3.084804535338921214e-03 9.136360596861054992e-03 2.047215120142240746e-02 -2.814781949718351411e-02 -5.602349286524939409e-02 6.573196034732373128e-02 -2.451887530721383324e-02 -1.677128251028862649e-01 1.960617597839267312e-01 1.965532958503800887e-01
1.081081081081081052e+01 -2.896110561870988889e-03 8.577499844321300956e-03 1.933795329846335273e-02 -2.658837430100121149e-02 -5.327128777642950452e-02 6.250281795520004624e-02 -2.348434102233012966e-02 -1.606364537192223052e-01 1.893213449388387315e-01 1.897959824678452645e-01
1.083083083083083054e+01 -2.717646919836921252e-03 8.048938579458785048e-03 1.825694017592743162e-02 -2.510205457095184001e-02 -5.062454954802218104e-02 5.939741907016668487e-02 -2.247850289427159864e-02 -1.537563683996799324e-01 1.826713754983831373e-01 1.831293412408280807e-01
1.085085085085085055e+01 -2.548948660657923432e-03 7.549299749748393344e-03 1.722725031423782624e-02 -2.368630084386403462e-02 -4.808112041157892175e-02 5.641323199805679117e-02 -2.150150045957236605e-02 -1.470735235953116171e-01 1.761197964377499425e-01 1.765613370629458001e-01
1.087087087087087056e+01 -2.389566167090826070e-03 7.077251709953904374e-03 1.624704727581181146e-02 -2.233858814260724496e-02 -4.563876341247236068e-02 5.354763213613058376e-02 -2.055340114503626664e-02 -1.405883805156801503e-01 1.696738971688328546e-01 1.700992776209913626e-01
1.089089089089089057e+01 -2.239065011826241094e-03 6.631507803333793610e-03 1.531452212923999599e-02 -2.105642930917384081e-02 -4.329517255336531173e-02 5.079791387433456318e-02 -1.963420412419934757e-02 -1.343009335076467414e-01 1.633403241392918648e-01 1.637498260255820237e-01
1.091091091091091059e+01 -2.097025791801404148e-03 6.210825870920458694e-03 1.442789565732844476e-02 -1.983737804058722382e-02 -4.104798254494194942e-02 4.816130203576406144e-02 -1.874384417813001677e-02 -1.282107364638295777e-01 1.571250950674277780e-01 1.575190150817223356e-01
1.093093093093093060e+01 -1.963043940082525533e-03 5.814007694366413702e-03 1.358542035522878645e-02 -1.867903163619526533e-02 -3.889477815389214693e-02 4.563496284458591623e-02 -1.788219554578522261e-02 -1.223169291596240826e-01 1.510336146626750364e-01 1.514122630487078347e-01
1.095095095095095061e+01 -1.836729517131056562e-03 5.439898377731139205e-03 1.278538222523595627e-02 -1.757903346539542444e-02 -3.683310314027646304e-02 4.321601441218435313e-02 -1.704907575003983267e-02 -1.166182634238238092e-01 1.450706916831677740e-01 1.454343907404558323e-01
1.097097097097097063e+01 -1.717706983223869343e-03 5.087385673450930262e-03 1.202610237514141825e-02 -1.653507516526208157e-02 -3.486046877844391212e-02 4.090153673469248963e-02 -1.624424938641811506e-02 -1.111131290541183675e-01 1.392405571841480727e-01 1.395896398196634636e-01
1.099099099099099064e+01 -1.605614953749479349e-03 4.755399257592174585e-03 1.130593842729295424e-02 -1.554489857790817761e-02 -3.297436195762361300e-02 3.868858119735792134e-02 -1.546743186247564843e-02 -1.057995793950328861e-01 1.335468838139063918e-01 1.338816921421236705e-01
1.101101101101101065e+01 -1.500105939051352144e-03 4.442909959337272910e-03 1.062328574573192727e-02 -1.460629743771569428e-02 -3.117225286016140837e-02 3.657417958336262737e-02 -1.471829307670194723e-02 -1.006753565021795693e-01 1.279928060174221061e-01 1.283136900110171952e-01
1.103103103103103066e+01 -1.400846070435542677e-03 4.148928949493013371e-03 9.976578488956826252e-03 -1.371711881881416094e-02 -2.945160221711971490e-02 3.455535258676579319e-02 -1.399646102673292314e-02 -9.573791582297824787e-02 1.225809410118571668e-01 1.228882572049928290e-01
1.105105105105105068e+01 -1.307514813903694079e-03 3.872506892644787899e-03 9.364290495999771577e-03 -1.287526435337574444e-02 -2.780986814260231338e-02 3.262911783116798081e-02 -1.330152533757492962e-02 -9.098445033024372963e-02 1.173134104024967095e-01 1.176075206483001567e-01
1.107107107107107069e+01 -1.219804673114201644e-03 3.612733067407522623e-03 8.784936013602220178e-03 -1.207869123143254057e-02 -2.624451254970292316e-02 3.079249739749721770e-02 -1.263304070144257579e-02 -8.641191405119830193e-02 1.121918623125716663e-01 1.124731325960929562e-01
1.109109109109109070e+01 -1.137420883014431203e-03 3.368734459046775816e-03 8.237070272339268306e-03 -1.132541299300840638e-02 -2.475300715240707702e-02 2.904252486599726707e-02 -1.199053022169837071e-02 -8.201704494052568239e-02 1.072174939055954290e-01 1.074862932132299026e-01
1.111111111111111072e+01 -1.060081095525633454e-03 3.139674828562073836e-03 7.719289919570632152e-03 -1.061350012339718624e-02 -2.333283905910032291e-02 2.737625187905044083e-02 -1.137348865424869793e-02 -7.779638705201114002e-02 1.023910741843432198e-01 1.026477734304126616e-01
1.113113113113113073e+01 -9.875150585999213637e-04 2.924753762140080201e-03 7.230233317092713170e-03 -9.941080462414136204e-03 -2.198151596455269127e-02 2.579075423289556995e-02 -1.078138554059514427e-02 -7.374631196908776332e-02 9.771296695635599272e-02 9.795793796726501301e-02
1.115115115115115074e+01 -9.194642899056964993e-04 2.723205704698665984e-03 6.768580711331866409e-03 -9.306339438400120304e-03 -2.069657094836059585e-02 2.428313750760530132e-02 -1.021366822755948728e-02 -6.986303946021305000e-02 9.318315386180871240e-02 9.341676841793306041e-02
1.117117117117117076e+01 -8.556817463344900407e-04 2.534298981055146775e-03 6.333054283856611247e-03 -8.707520137672463550e-03 -1.947556688883368692e-02 2.285054224586774430e-02 -9.669764769492021281e-03 -6.614265733041413409e-02 8.880125736570332329e-02 8.902388630092075705e-02
1.119119119119119077e+01 -7.959314904586389187e-04 2.357334808063706651e-03 5.922418089897516988e-03 -8.142923219993972520e-03 -1.831610050221833819e-02 2.149014869217825627e-02 -9.149086709534209882e-03 -6.258114044554603794e-02 8.456656362258377357e-02 8.477857598112810422e-02
1.121121121121121078e+01 -7.399883550057605912e-04 2.191646300879121750e-03 5.535477892450460340e-03 -7.610906690476171646e-03 -1.721580601795276791e-02 2.019918110498977043e-02 -8.651031737235803654e-03 -5.917436891079565914e-02 8.047804512828395096e-02 8.067980737838781335e-02
1.123123123123123079e+01 -6.876376063528983956e-04 2.036597476317003434e-03 5.171080899403583502e-03 -7.109885538146693690e-03 -1.617235850135445921e-02 1.897491165519797282e-02 -8.174986220521610059e-03 -5.591814538971859316e-02 7.653438307956798858e-02 7.672625838316218805e-02
1.125125125125125081e+01 -6.386746079806877039e-04 1.891582256095637260e-03 4.828115410972740225e-03 -6.638331251196914751e-03 -1.518347683575105300e-02 1.781466392505408336e-02 -7.720327610663278543e-03 -5.280821155461064287e-02 7.273398936887011390e-02 7.291633690642516930e-02
1.127127127127127082e+01 -5.929044847661638432e-04 1.756023472561655824e-03 4.505510384556433469e-03 -6.194771218687023309e-03 -1.424692637658535495e-02 1.671581602220700846e-02 -7.286426719534699545e-03 -4.984026366328016960e-02 6.907502814765321963e-02 6.924820249708101005e-02
1.129129129129129083e+01 -5.501417889320701481e-04 1.629371879321812096e-03 4.202234923931237077e-03 -5.777788028224355860e-03 -1.336052129045533360e-02 1.567580332408219715e-02 -6.872649869015988282e-03 -4.700996726129726827e-02 6.555543689814700981e-02 6.571978746653023284e-02
1.131131131131131085e+01 -5.102101684109268962e-04 1.511105169026632318e-03 3.917297699504237660e-03 -5.386018668849830784e-03 -1.252212659239705650e-02 1.469212086821097656e-02 -6.478360912959412778e-03 -4.431297101254733778e-02 6.217294695937038845e-02 6.232881746615196589e-02
1.133133133133133086e+01 -4.729420383238233487e-04 1.400727000379037778e-03 3.649746306122108284e-03 -5.018153648068971774e-03 -1.172965989498406941e-02 1.376232540443625071e-02 -6.102923132640687177e-03 -4.174491966440525142e-02 5.892510345936034094e-02 5.907283146950362274e-02
1.135135135135135087e+01 -4.381782562170591301e-04 1.297766036272698714e-03 3.398666564708678530e-03 -4.672936031650932673e-03 -1.098109288300665003e-02 1.288403712514307568e-02 -5.745701007091047127e-03 -3.930146615707533903e-02 5.580928461139451902e-02 5.594920111692011644e-02
1.137137137137137088e+01 -4.057678016444983614e-04 1.201774994801228878e-03 3.163181773766130748e-03 -4.349160414493400892e-03 -1.027445252761171809e-02 1.205494108980020677e-02 -5.406061860139216128e-03 -3.697828288960812448e-02 5.282272033768688202e-02 5.295514938590003412e-02
1.139139139139139090e+01 -3.755674606299372331e-04 1.112329714720658750e-03 2.942451916530766654e-03 -4.045671830515551112e-03 -9.607822053833878564e-03 1.127278836015735246e-02 -5.083377386388253025e-03 -3.477107215781333194e-02 4.996251018953384859e-02 5.008776855617834423e-02
1.141141141141141091e+01 -3.474415154920017690e-04 1.029028236794286410e-03 2.735672829324311672e-03 -3.761364609197486841e-03 -8.979341675434330053e-03 1.053539686242632549e-02 -4.777025058710808632e-03 -3.267557578174091343e-02 4.722564053817505936e-02 4.734403744368544803e-02
1.143143143143143092e+01 -3.212614404641899553e-04 9.514899023011782423e-04 2.542075336387352412e-03 -3.495181186034893635e-03 -8.387209110891472724e-03 9.840651992689151972e-03 -4.486389420168308481e-03 -3.068758394260415537e-02 4.460900101569314352e-02 4.472083788266525972e-02
1.145145145145145094e+01 -2.969056034947027017e-04 8.793544698475470964e-04 2.360924356224255744e-03 -3.246110873823911634e-03 -7.829679894259741757e-03 9.186506981626429980e-03 -4.210863263545651901e-03 -2.880294325097588690e-02 4.210940019009938584e-02 4.221497044005879246e-02
1.147147147147147095e+01 -2.742589745647361376e-04 8.122812514840545934e-04 2.191517984229992676e-03 -3.013188601335228551e-03 -7.305067494435347857e-03 8.570983034451029603e-03 -3.949848701944465822e-03 -2.701756406980865277e-02 3.972358046332373493e-02 3.982316935084421333e-02
1.149149149149149096e+01 -2.532128408199747359e-04 7.499482690019795015e-04 2.033186556110052733e-03 -2.795493625579984973e-03 -6.811743256144295322e-03 7.992169261669738317e-03 -3.702758134095530257e-03 -2.532742711731810967e-02 3.744823218514300306e-02 3.754211666734939140e-02
1.151151151151151097e+01 -2.336645287681608394e-04 6.920514311572066764e-04 1.885291696346146854e-03 -2.592148223514645008e-03 -6.348136175702790741e-03 7.448222415984548893e-03 -3.469015108236347608e-03 -2.372858937603657473e-02 3.528000698013311620e-02 3.536845561961541456e-02
1.153153153153153099e+01 -2.155171337558395241e-04 6.383037324531688674e-04 1.747225355703782871e-03 -2.402316368679189001e-03 -5.912732524297769666e-03 6.937366450290436380e-03 -3.248055088553893945e-03 -2.221718933539770444e-02 3.321553028851474687e-02 3.329880318768267677e-02
1.155155155155155100e+01 -1.986792568997026282e-04 5.884344740023066817e-04 1.618408841524045759e-03 -2.225202397914079200e-03 -5.504075331199567538e-03 6.457891911332490700e-03 -3.039326128317036430e-03 -2.078945159606426785e-02 3.125141312527647541e-02 3.132976189019474195e-02
1.157157157157157101e+01 -1.830647496123763028e-04 5.421885068802259231e-04 1.498291844291888041e-03 -2.060049672957672221e-03 -5.120763738953709385e-03 6.008155183157113874e-03 -2.842289453919316210e-03 -1.944169086486934386e-02 2.938426306520394021e-02 2.945793079696747835e-02
1.159159159159159103e+01 -1.685924658290041830e-04 4.993254982875384084e-04 1.386351463727798425e-03 -1.906139241388315640e-03 -4.761452242208507810e-03 5.586577594033912894e-03 -2.656419964122241819e-03 -1.817031536971618066e-02 2.761069446441866831e-02 2.767991577615379686e-02
1.161161161161161104e+01 -1.551860220095596763e-04 4.596192207413185397e-04 1.282091237409594981e-03 -1.762788501045190305e-03 -4.424849821422900849e-03 5.191644400041352074e-03 -2.481206648833646656e-03 -1.697182972408563945e-02 2.592733793173985710e-02 2.599233898935050802e-02
1.163163163163163105e+01 -1.427735649624395798e-04 4.228568644310900138e-04 1.185040174696931452e-03 -1.629349871740024989e-03 -4.109718982268829694e-03 4.821903658004492686e-03 -2.316152931776439133e-03 -1.584283727094239896e-02 2.433084906562957977e-02 2.439184765044754427e-02
1.165165165165165106e+01 -1.312875475075277372e-04 3.888383727932120102e-04 1.094751798503514322e-03 -1.505209477758881909e-03 -3.814874711097385185e-03 4.475964999950947376e-03 -2.160776941401966900e-03 -1.478004193582348191e-02 2.281791647467294390e-02 2.287512206621576324e-02
1.167167167167167108e+01 -1.206645119715173408e-04 3.573758012823084079e-04 1.010803197241501783e-03 -1.389785844350000877e-03 -3.539183356381367558e-03 4.152498320715497689e-03 -2.014611714380832187e-03 -1.378024961874626565e-02 2.138526910148530816e-02 2.143888297857563657e-02
1.169169169169169109e+01 -1.108448814848122106e-04 3.282926992488723939e-04 9.327940890495272199e-04 -1.282528611100795845e-03 -3.281561445581882269e-03 3.850232389778205245e-03 -1.877205335963824315e-03 -1.284036915429855041e-02 2.002968287163739078e-02 2.007989823019143416e-02
1.171171171171171110e+01 -1.017727590277299921e-04 3.014235147682168669e-04 8.603459002106583937e-04 -1.182917264825047434e-03 -3.040974446415847104e-03 3.567953397868497706e-03 -1.748121021448458077e-03 -1.195741286888202595e-02 1.874798669065352863e-02 1.879498877650427960e-02
1.173173173173173112e+01 -9.339573415395344635e-05 2.766130222073686371e-04 7.931008594696133509e-04 -1.090459894310502826e-03 -2.816435481027622627e-03 3.304503448312021488e-03 -1.626937142913853886e-03 -1.112849676358291379e-02 1.753706781337829521e-02 1.758103406856007314e-02
1.175175175175175113e+01 -8.566469730116167507e-05 2.537157722631455821e-04 7.307211097700226470e-04 -1.004691969017845613e-03 -2.607004001093814714e-03 3.058779002540641494e-03 -1.513247205299979390e-03 -1.035084035055036135e-02 1.639387661103182056e-02 1.643497683201592882e-02
1.177177177177177114e+01 -7.853366158245551453e-05 2.325955641563332401e-04 6.728878387525617051e-04 -9.251751435746022713e-04 -2.411784431417950993e-03 2.829729288631873188e-03 -1.406659775808105466e-03 -9.621766170084844125e-03 1.531543076209494411e-02 1.535382726853220040e-02
1.179179179179179116e+01 -7.195959193750814473e-05 2.131249396233856101e-04 6.193004291835644843e-04 -8.514960896720999125e-04 -2.229924789103357192e-03 2.616354681194353951e-03 -1.306798370489103880e-03 -8.938699014884919289e-03 1.429881889379286050e-02 1.433466670638540268e-02
1.181181181181181117e+01 -6.590224150925540452e-05 1.951846983082294309e-04 5.696756303213040048e-04 -7.832653567503006361e-04 -2.060615284929998882e-03 2.417705060373384271e-03 -1.213301301766450116e-03 -8.299164887081459871e-03 1.334120370139110778e-02 1.337465072758447539e-02
1.183183183183183118e+01 -6.032399510031904516e-05 1.786634341223322057e-04 5.237467510735328586e-04 -7.201162626441388881e-04 -1.903086913106198088e-03 2.232878157216774528e-03 -1.125821490512768364e-03 -7.700789712812711185e-03 1.243982457279233303e-02 1.247101179904750584e-02
1.185185185185185119e+01 -5.518971955316474240e-05 1.634570921110077763e-04 4.812628756550987657e-04 -6.617038151659365187e-04 -1.756610035120423309e-03 2.061017892118364916e-03 -1.044026246163775543e-03 -7.141297838170333930e-03 1.159199974603771291e-02 1.162106143551213354e-02
1.187187187187187121e+01 -5.046662088915684132e-05 1.494685453377555433e-04 4.419881023184132202e-04 -6.077036654114251982e-04 -1.620492962983284980e-03 1.901312712546065825e-03 -9.675970182128415531e-04 -6.618510329384504239e-03 1.079512802728480048e-02 1.082219192182043432e-02
1.189189189189189122e+01 -4.612410803411977085e-05 1.366071912760581859e-04 4.057008056021772476e-04 -5.578110934017783528e-04 -1.494080546726657497e-03 1.752993935764761251e-03 -8.962291222841737952e-04 -6.130343099122970152e-03 1.004669009666593442e-02 1.007187762205116917e-02
1.191191191191191123e+01 -4.213366295167271638e-05 1.247885671792798592e-04 3.721929224249114951e-04 -5.117400265106326679e-04 -1.376752770616558380e-03 1.615334101782999951e-03 -8.296314438340499694e-04 -5.674804879762543504e-03 9.344249429139089499e-03 9.367675902679279201e-03
1.193193193193193125e+01 -3.846871700040391240e-05 1.139339838839012258e-04 3.412692622393417342e-04 -4.692220909731511461e-04 -1.267923362139999855e-03 1.487645341287293895e-03 -7.675261223785068880e-04 -5.249995063458615455e-03 8.685452857038289051e-03 8.707227696536586764e-03
