1.577577577577577550e+01 8.368262708959473673e-11 1.320125194157060468e-08 1.175185249391394180e-06 5.423612977935370017e-05 1.318800996221360360e-03 1.924604822284017858e-02 1.548933617835864252e-01
1.578578578578578551e+01 8.158723064486147838e-11 1.290983197280309606e-08 1.152885155862050891e-06 5.337384871542501176e-05 1.301952387108538901e-03 1.906499125324387367e-02 1.540157389156042722e-01
1.579579579579579551e+01 7.954410949011156118e-11 1.262481056294996137e-08 1.131004646117099944e-06 5.252508060128029832e-05 1.285313164095605327e-03 1.888552407431415281e-02 1.531416599930208178e-01
1.580580580580580552e+01 7.755196472065082870e-11 1.234604806156748371e-08 1.109535901683799138e-06 5.168961727303029671e-05 1.268880815708913834e-03 1.870763413805979353e-02 1.522711245056784235e-01
1.581581581581581553e+01 7.560952956523677611e-11 1.207340784601954249e-08 1.088471248186219485e-06 5.086725370895977833e-05 1.252652859234492516e-03 1.853130897798835677e-02 1.514041317656005248e-01
1.582582582582582553e+01 7.371556859488616215e-11 1.180675625630638562e-08 1.067803152722231502e-06 5.005778798322861302e-05 1.236626840408569560e-03 1.835653620878912803e-02 1.505406809089173681e-01
1.583583583583583554e+01 7.186887695106431576e-11 1.154596253128502881e-08 1.047524221287575108e-06 4.926102122023561251e-05 1.220800333111143020e-03 1.818330352601447986e-02 1.496807708977833662e-01
1.584584584584584555e+01 7.006827959278416643e-11 1.129089874625185106e-08 1.027627196246181964e-06 4.847675754963597165e-05 1.205170939062575079e-03 1.801159870575962801e-02 1.488244005222855437e-01
1.585585585585585555e+01 6.831263056215375445e-11 1.104143975185850919e-08 1.008104953845932229e-06 4.770480406200320678e-05 1.189736287523176323e-03 1.784140960434092010e-02 1.479715684023432953e-01
1.586586586586586556e+01 6.660081226792320422e-11 1.079746311433294499e-08 9.889505017790421310e-07 4.694497076512683644e-05 1.174494034995762900e-03 1.767272415797262533e-02 1.471222729895993730e-01
1.587587587587587556e+01 6.493173478659195357e-11 1.055884905697787344e-08 9.701569767862935269e-07 4.619707054093683251e-05 1.159441864931153813e-03 1.750553038244234000e-02 1.462765125693014923e-01
1.588588588588588557e+01 6.330433518064853497e-11 1.032548040291964225e-08 9.517176423043326622e-07 4.546091910304629028e-05 1.144577487436588626e-03 1.733981637278502602e-02 1.454342852621758886e-01
1.589589589589589558e+01 6.171757683352488525e-11 1.009724251908096618e-08 9.336258861552684798e-07 4.473633495490363690e-05 1.129898638987036300e-03 1.717557030295571371e-02 1.445955890262909105e-01
1.590590590590590558e+01 6.017044880085795236e-11 9.874023261351673747e-09 9.158752182778299670e-07 4.402313934854603001e-05 1.115403082139372832e-03 1.701278042550097985e-02 1.437604216589119799e-01
1.591591591591591559e+01 5.866196517766051854e-11 9.655712920931949371e-09 8.984592684993406442e-07 4.332115624394550999e-05 1.101088605249400361e-03 1.685143507122914205e-02 1.429287807983473935e-01
1.592592592592592560e+01 5.719116448101349904e-11 9.442204171823315027e-09 8.813717843477909570e-07 4.263021226893967946e-05 1.086953022191685866e-03 1.669152264887932210e-02 1.421006639257846316e-01
1.593593593593593560e+01 5.575710904790099684e-11 9.233392019442954658e-09 8.646066289032943131e-07 4.195013667973893442e-05 1.072994172082192971e-03 1.653303164478935050e-02 1.412760683671175355e-01
1.594594594594594561e+01 5.435888444781848001e-11 9.029173750337561770e-09 8.481577786882337836e-07 4.128076132200200033e-05 1.059209919003683891e-03 1.637595062256260933e-02 1.404549912947643253e-01
1.595595595595595562e+01 5.299559890979383163e-11 8.829448882973415195e-09 8.320193215954072324e-07 4.062192059247204804e-05 1.045598151733865286e-03 1.622026822273381699e-02 1.396374297294759037e-01
1.596596596596596562e+01 5.166638276346938439e-11 8.634119119579788287e-09 8.161854548535026693e-07 3.997345140116548187e-05 1.032156783476255229e-03 1.606597316243379286e-02 1.388233805421349998e-01
1.597597597597597563e+01 5.037038789390167940e-11 8.443088299023390787e-09 8.006504830292379539e-07 3.933519313410583062e-05 1.018883751593748985e-03 1.591305423505330954e-02 1.380128404555454602e-01
1.598598598598598564e+01 4.910678720974421893e-11 8.256262350691914774e-09 7.854088160655148582e-07 3.870698761659492176e-05 1.005777017344856687e-03 1.576150030990599443e-02 1.372058060462123530e-01
1.599599599599599564e+01 4.787477412448632159e-11 8.073549249365292187e-09 7.704549673549490362e-07 3.808867907701406105e-05 9.928345656225918969e-04 1.561130033189035878e-02 1.364022737461123014e-01
1.600600600600600742e+01 4.667356205042934396e-11 7.894858971053655151e-09 7.557835518481472975e-07 3.748011411114779765e-05 9.800544046959852248e-04 1.546244332115102524e-02 1.356022398444541588e-01
1.601601601601601743e+01 4.550238390508907449e-11 7.720103449781494979e-09 7.413892841961134260e-07 3.688114164702280717e-05 9.674345659542044886e-04 1.531491837273913498e-02 1.348057004894300526e-01
1.602602602602602744e+01 4.436049162972093086e-11 7.549196535297884612e-09 7.272669769261789273e-07 3.629161291025487940e-05 9.549731036532502822e-04 1.516871465627200530e-02 1.340126516899566300e-01
1.603603603603603744e+01 4.324715571967160423e-11 7.382053951693144600e-09 7.134115386508608059e-07 3.571138138989688859e-05 9.426680946652142741e-04 1.502382141559210384e-02 1.332230893174065900e-01
1.604604604604604745e+01 4.216166476626839316e-11 7.218593256902586662e-09 6.998179723090608599e-07 3.514030280478060446e-05 9.305176382300684671e-04 1.488022796842530977e-02 1.324370091073304168e-01
1.605605605605605746e+01 4.110332500996416500e-11 7.058733803078597553e-09 6.864813734390325235e-07 3.457823507034562155e-05 9.185198557099673138e-04 1.473792370603857309e-02 1.316544066611681496e-01
1.606606606606606746e+01 4.007145990446279746e-11 6.902396697812502104e-09 6.733969284825489078e-07 3.402503826594843435e-05 9.066728903460399185e-04 1.459689809289697708e-02 1.308752774479514935e-01
1.607607607607607747e+01 3.906540969155686760e-11 6.749504766188185328e-09 6.605599131197166017e-07 3.348057460264497671e-05 8.949749070176499927e-04 1.445714066632022843e-02 1.300996168059956326e-01
1.608608608608608748e+01 3.808453098641560464e-11 6.599982513649767782e-09 6.479656906338924922e-07 3.294470839144006614e-05 8.834240920040990590e-04 1.431864103613861121e-02 1.293274199445814399e-01
1.609609609609609748e+01 3.712819637306746899e-11 6.453756089666018805e-09 6.356097103061616127e-07 3.241730601199713940e-05 8.720186527487550163e-04 1.418138888434851939e-02 1.285586819456275565e-01
1.610610610610610749e+01 3.619579400982835030e-11 6.310753252174538045e-09 6.234875058388575262e-07 3.189823588180177411e-05 8.607568176255811282e-04 1.404537396476747066e-02 1.277933977653523401e-01
1.611611611611611750e+01 3.528672724443185740e-11 6.170903332789131851e-09 6.115946938075993446e-07 3.138736842577267413e-05 8.496368357080448346e-04 1.391058610268872987e-02 1.270315622359259600e-01
1.612612612612612750e+01 3.440041423862451898e-11 6.034137202754128813e-09 5.999269721413436205e-07 3.088457604631392525e-05 8.386569765403850294e-04 1.377701519453559953e-02 1.262731700671123614e-01
1.613613613613613751e+01 3.353628760199427803e-11 5.900387239629727736e-09 5.884801186299491403e-07 3.038973309380214809e-05 8.278155299112170944e-04 1.364465120751529557e-02 1.255182158479010157e-01
1.614614614614614752e+01 3.269379403480647262e-11 5.769587294692797295e-09 5.772499894587611148e-07 2.990271583750251391e-05 8.171108056294509696e-04 1.351348417927255782e-02 1.247666940481284292e-01
1.615615615615615752e+01 3.187239397962673655e-11 5.641672661037932873e-09 5.662325177697395831e-07 2.942340243690763662e-05 8.065411333025080580e-04 1.338350421754300017e-02 1.240185990200900895e-01
1.616616616616616753e+01 3.107156128151581767e-11 5.516580042363789537e-09 5.554237122486513377e-07 2.895167291349332007e-05 7.961048621168082332e-04 1.325470149980615200e-02 1.232739250001413794e-01
1.617617617617617753e+01 3.029078285658655238e-11 5.394247522430147633e-09 5.448196557378643732e-07 2.848740912288528246e-05 7.858003606205128536e-04 1.312706627293837303e-02 1.225326661102890125e-01
1.618618618618618754e+01 2.952955836871812053e-11 5.274614535171377642e-09 5.344165038742855547e-07 2.803049472743113511e-05 7.756260165084977653e-04 1.300058885286553383e-02 1.217948163597718098e-01
1.619619619619619755e+01 2.878739991422810414e-11 5.157621835452328236e-09 5.242104837519945920e-07 2.758081516917182543e-05 7.655802364095418708e-04 1.287525962421556466e-02 1.210603696466314994e-01
1.620620620620620755e+01 2.806383171430712565e-11 5.043211470452931154e-09 5.141978926091303652e-07 2.713825764320692977e-05 7.556614456757029677e-04 1.275106903997090535e-02 1.203293197592729541e-01
1.621621621621621756e+01 2.735838981502632148e-11 4.931326751668132508e-09 5.043750965385977241e-07 2.670271107144829068e-05 7.458680881738701234e-04 1.262800762112085105e-02 1.196016603780145626e-01
1.622622622622622757e+01 2.667062179473190351e-11 4.821912227510006606e-09 4.947385292221698659e-07 2.627406607675641812e-05 7.361986260794649382e-04 1.250606595631385647e-02 1.188773850766279283e-01
1.623623623623623757e+01 2.600008647864588551e-11 4.714913656499216112e-09 4.852846906875658473e-07 2.585221495745434884e-05 7.266515396722746751e-04 1.238523470150982436e-02 1.181564873238675484e-01
1.624624624624624758e+01 2.534635366049645529e-11 4.610277981033246217e-09 4.760101460880918888e-07 2.543705166221350242e-05 7.172253271343998014e-04 1.226550457963236467e-02 1.174389604849900154e-01
1.625625625625625759e+01 2.470900383100569679e-11 4.507953301719095291e-09 4.669115245044468845e-07 2.502847176530637702e-05 7.079185043502924128e-04 1.214686638022114198e-02 1.167247978232629213e-01
1.626626626626626759e+01 2.408762791306662481e-11 4.407888852258379066e-09 4.579855177682900419e-07 2.462637244222090451e-05 6.987296047088693883e-04 1.202931095908424224e-02 1.160139925014635337e-01
1.627627627627627760e+01 2.348182700344554713e-11 4.310034974873055268e-09 4.492288793071845616e-07 2.423065244563121331e-05 6.896571789076781558e-04 1.191282923795064508e-02 1.153065375833669526e-01
1.628628628628628761e+01 2.289121212084973010e-11 4.214343096260217916e-09 4.406384230105334409e-07 2.384121208171984904e-05 6.806997947590989143e-04 1.179741220412284033e-02 1.146024260352240254e-01
1.629629629629629761e+01 2.231540396020442464e-11 4.120765704064675267e-09 4.322110221161310016e-07 2.345795318684649246e-05 6.718560369985629313e-04 1.168305091012954329e-02 1.139016507272290063e-01
1.630630630630630762e+01 2.175403265298687393e-11 4.029256323858230470e-09 4.239436081169609912e-07 2.308077910455816396e-05 6.631245070947679393e-04 1.156973647337862163e-02 1.132042044349765852e-01
1.631631631631631763e+01 2.120673753346876877e-11 3.939769496614854518e-09 4.158331696878789964e-07 2.270959466293614052e-05 6.545038230618712262e-04 1.145746007581019930e-02 1.125100798409087166e-01
1.632632632632632763e+01 2.067316691072227121e-11 3.852260756671161103e-09 4.078767516318210297e-07 2.234430615227480117e-05 6.459926192736452398e-04 1.134621296355001717e-02 1.118192695357511368e-01
1.633633633633633764e+01 2.015297784624819429e-11 3.766686610161783233e-09 4.000714538451902122e-07 2.198482130308762372e-05 6.375895462795728302e-04 1.123598644656300174e-02 1.111317660199393625e-01
1.634634634634634764e+01 1.964583593708837294e-11 3.683004513919521538e-09 3.924144303020752761e-07 2.163104926443576209e-05 6.292932706228670592e-04 1.112677189830713759e-02 1.104475617050345582e-01
1.635635635635635765e+01 1.915141510428768020e-11 3.601172854830326111e-09 3.849028880569650896e-07 2.128290058257454559e-05 6.211024746603974710e-04 1.101856075538764843e-02 1.097666489151285785e-01
1.636636636636636766e+01 1.866939738657435107e-11 3.521150929633368522e-09 3.775340862656245214e-07 2.094028717991343466e-05 6.130158563845015734e-04 1.091134451721147147e-02 1.090890198882391027e-01
1.637637637637637766e+01 1.819947273913058843e-11 3.442898925156707134e-09 3.703053352238086607e-07 2.060312233428489620e-05 6.050321292466686283e-04 1.080511474564210470e-02 1.084146667776941936e-01
1.638638638638638767e+01 1.774133883732849507e-11 3.366377898979202735e-09 3.632139954234925127e-07 2.027132065851792292e-05 5.971500219830738494e-04 1.069986306465484267e-02 1.077435816535064483e-01
1.639639639639639768e+01 1.729470088530928396e-11 3.291549760509580520e-09 3.562574766263026641e-07 1.994479808031167324e-05 5.893682784419488046e-04 1.059558115999235418e-02 1.070757565037370046e-01
1.640640640640640768e+01 1.685927142928709206e-11 3.218377252473704464e-09 3.494332369538412199e-07 1.962347182240514929e-05 5.816856574127676413e-04 1.049226077882074032e-02 1.064111832358489163e-01
1.641641641641641769e+01 1.643477017546108852e-11 3.146823932801324101e-09 3.427387819945987747e-07 1.930726038303850841e-05 5.741009324572335197e-04 1.038989372938598811e-02 1.057498536780502735e-01
1.642642642642642770e+01 1.602092381242290230e-11 3.076854156903745613e-09 3.361716639271576279e-07 1.899608351670198283e-05 5.666128917420491014e-04 1.028847188067091509e-02 1.050917595806270810e-01
1.643643643643643770e+01 1.561746583794882759e-11 3.008433060334049141e-09 3.297294806593926980e-07 1.868986221516822014e-05 5.592203378734512519e-04 1.018798716205258220e-02 1.044368926172657280e-01
1.644644644644644771e+01 1.522413639006910235e-11 2.941526541821666950e-09 3.234098749833825159e-07 1.838851868880402593e-05 5.519220877334965122e-04 1.008843156296021330e-02 1.037852443863651747e-01
1.645645645645645772e+01 1.484068208230921762e-11 2.876101246673301685e-09 3.172105337457458003e-07 1.809197634815749723e-05 5.447169723180778252e-04 9.989797132533657573e-03 1.031368064123386608e-01
1.646646646646646772e+01 1.446685584300062267e-11 2.812124550532323198e-09 3.111291870331286990e-07 1.780015978581663672e-05 5.376038365766574447e-04 9.892075979282374115e-03 1.024915701469053253e-01
1.647647647647647773e+01 1.410241675856091317e-11 2.749564543488981365e-09 3.051636073725669878e-07 1.751299475853548376e-05 5.305815392536987907e-04 9.795260270744999415e-03 1.018495269703714456e-01
1.648648648648648773e+01 1.374712992064586925e-11 2.688390014533902567e-09 2.993116089464577353e-07 1.723040816962406900e-05 5.236489527317826111e-04 9.699342233149499393e-03 1.012106681929013374e-01
1.649649649649649774e+01 1.340076627707814985e-11 2.628570436347509195e-09 2.935710468218758936e-07 1.695232805159825227e-05 5.168049628763880451e-04 9.604314151073932090e-03 1.005749850557779990e-01
1.650650650650650775e+01 1.306310248645983913e-11 2.570075950418171059e-09 2.879398161939766764e-07 1.667868354908584553e-05 5.100484688823265535e-04 9.510168367107819237e-03 9.994246873265366649e-02
1.651651651651651775e+01 1.273392077637816850e-11 2.512877352482024182e-09 2.824158516432318385e-07 1.640940490198527704e-05 5.033783831218095230e-04 9.416897281514177015e-03 9.931311033078986383e-02
1.652652652652652776e+01 1.241300880511611608e-11 2.456946078277574416e-09 2.769971264062479162e-07 1.614442342887317813e-05 4.967936309941352368e-04 9.324493351892209486e-03 9.868690089228751572e-02
1.653653653653653777e+01 1.210015952678161591e-11 2.402254189608309201e-09 2.716816516599233841e-07 1.588367151065736560e-05 4.902931507769800294e-04 9.232949092840662952e-03 9.806383139530663873e-02
1.654654654654654777e+01 1.179517105977133424e-11 2.348774360706732291e-09 2.664674758187031120e-07 1.562708257447162832e-05 4.838758934792766059e-04 9.142257075621901957e-03 9.744389275527587380e-02
1.655655655655655778e+01 1.149784655848690858e-11 2.296479864893340057e-09 2.613526838446936401e-07 1.537459107780889261e-05 4.775408226956656460e-04 9.052409927826682648e-03 9.682707582609204056e-02
1.656656656656656779e+01 1.120799408822363776e-11 2.245344561524206909e-09 2.563353965704076097e-07 1.512613249288928848e-05 4.712869144625035102e-04 8.963400333039677273e-03 9.621337140130932497e-02
1.657657657657657779e+01 1.092542650315356573e-11 2.195342883220991672e-09 2.514137700339089160e-07 1.488164329125982352e-05 4.651131571154137412e-04 8.875221030505720324e-03 9.560277021531826680e-02
1.658658658658658780e+01 1.064996132732675521e-11 2.146449823377288062e-09 2.465859948261342225e-07 1.464106092862222535e-05 4.590185511483644166e-04 8.787864814796840507e-03 9.499526294451499098e-02
1.659659659659659781e+01 1.038142063861648741e-11 2.098640923935402409e-09 2.418502954501724117e-07 1.440432382988574090e-05 4.530021090742586691e-04 8.701324535480071606e-03 9.439084020846005840e-02
1.660660660660660781e+01 1.011963095553587708e-11 2.051892263427727447e-09 2.372049296922830116e-07 1.417137137444162274e-05 4.470628552870218935e-04 8.615593096786045707e-03 9.378949257102736636e-02
1.661661661661661782e+01 9.864423126855227450e-12 2.006180445277048855e-09 2.326481880044443821e-07 1.394214388165609916e-05 4.411998259251724672e-04 8.530663457278419085e-03 9.319121054154286266e-02
1.662662662662662783e+01 9.615632223951128083e-12 1.961482586350200265e-09 2.281783928982210402e-07 1.371658259657871924e-05 4.354120687368604804e-04 8.446528629524104742e-03 9.259598457591348974e-02
1.663663663663663783e+01 9.373097435820003296e-12 1.917776305759642918e-09 2.237938983497465471e-07 1.349462967586288486e-05 4.296986429463601652e-04 8.363181679764360166e-03 9.200380507774591488e-02
1.664664664664664784e+01 9.136661966690539279e-12 1.875039713907616848e-09 2.194930892156201221e-07 1.327622817389561671e-05 4.240586191220023071e-04 8.280615727586723360e-03 9.141466239945533756e-02
1.665665665665665784e+01 8.906172936170857561e-12 1.833251401767669339e-09 2.152743806595196534e-07 1.306132202913342205e-05 4.184910790455321659e-04 8.198823945597817978e-03 9.082854684336452711e-02
1.666666666666666785e+01 8.681481281868078011e-12 1.792390430398443702e-09 2.111362175893375049e-07 1.284985605064133694e-05 4.129951155828783774e-04 8.117799559097057041e-03 9.024544866279260447e-02
1.667667667667667786e+01 8.462441664419302356e-12 1.752436320684733643e-09 2.070770741046476639e-07 1.264177590483222223e-05 4.075698325563199332e-04 8.037535845751227898e-03 8.966535806313424839e-02
1.668668668668668786e+01 8.248912374874574292e-12 1.713369043300922047e-09 2.030954529543182776e-07 1.243702810240339963e-05 4.022143446180360613e-04 7.958026135269982704e-03 8.908826520292884021e-02
1.669669669669669787e+01 8.040755244373868303e-12 1.675169008892008580e-09 1.991898850040843187e-07 1.223555998546774283e-05 3.969277771250268082e-04 7.879263809082277803e-03 8.851416019491989418e-02
1.670670670670670788e+01 7.837835556061535816e-12 1.637817058467553379e-09 1.953589287139014696e-07 1.203731971487645726e-05 3.917092660153902303e-04 7.801242300013724700e-03 8.794303310710462063e-02
1.671671671671671788e+01 7.640021959183054126e-12 1.601294454003945557e-09 1.916011696249022367e-07 1.184225625773072784e-05 3.865579576859413924e-04 7.723955091964899468e-03 8.737487396377364990e-02
1.672672672672672789e+01 7.447186385310254839e-12 1.565582869250520443e-09 1.879152198557816586e-07 1.165031937507952936e-05 3.814730088711623343e-04 7.647395719590609729e-03 8.680967274654113885e-02
1.673673673673673790e+01 7.259203966642545420e-12 1.530664380735129096e-09 1.842997176084405826e-07 1.146145960980088722e-05 3.764535865234677693e-04 7.571557767980141747e-03 8.624741939536503810e-02
1.674674674674674790e+01 7.075952956332932374e-12 1.496521458964866603e-09 1.807533266827184506e-07 1.127562827466391539e-05 3.714988676947737246e-04 7.496434872338472895e-03 8.568810380955772799e-02
1.675675675675675791e+01 6.897314650788863005e-12 1.463136959817762266e-09 1.772747360000521449e-07 1.109277744056903443e-05 3.666080394193575731e-04 7.422020717668507614e-03 8.513171584878700959e-02
1.676676676676676792e+01 6.723173313899202473e-12 1.430494116121304240e-09 1.738626591358961201e-07 1.091285992496374228e-05 3.617802985979942263e-04 7.348309038454288282e-03 8.457824533406740897e-02
1.677677677677677792e+01 6.553416103139797800e-12 1.398576529413788260e-09 1.705158338607480711e-07 1.073582928043143888e-05 3.570148518833579708e-04 7.275293618345243449e-03 8.402768204874194735e-02
1.678678678678678793e+01 6.387932997511271970e-12 1.367368161884538993e-09 1.672330216896203934e-07 1.056163978345074839e-05 3.523109155666753647e-04 7.202968289841459558e-03 8.348001573945432185e-02
1.679679679679679793e+01 6.226616727263839155e-12 1.336853328489154753e-09 1.640130074398069553e-07 1.039024642332285551e-05 3.476677154656186795e-04 7.131326933979973554e-03 8.293523611711152432e-02
1.680680680680680794e+01 6.069362705365016151e-12 1.307016689236000312e-09 1.608545987967927672e-07 1.022160489126445698e-05 3.430844868134249226e-04 7.060363480022144485e-03 8.239333285783710659e-02
1.681681681681681795e+01 5.916068960667208546e-12 1.277843241640254449e-09 1.577566258881582669e-07 1.005567156966386527e-05 3.385604741492303062e-04 6.990071905142048597e-03 8.185429560391475901e-02
1.682682682682682795e+01 5.766636072733209183e-12 1.249318313341902425e-09 1.547179408653343814e-07 9.892403521497912966e-06 3.340949312096074203e-04 6.920446234115966433e-03 8.131811396472260478e-02
1.683683683683683796e+01 5.620967108278656186e-12 1.221427554884130562e-09 1.517374174930641864e-07 9.731758479907328551e-06 3.296871208212918307e-04 6.851480539012921173e-03 8.078477751765821002e-02
1.684684684684684797e+01 5.478967559191531838e-12 1.194156932648672970e-09 1.488139507464315875e-07 9.573694837928228821e-06 3.253363147950874210e-04 6.783168938886328068e-03 8.025427580905387936e-02
1.685685685685685797e+01 5.340545282089738370e-12 1.167492721944711532e-09 1.459464564153190097e-07 9.418171638377503653e-06 3.210417938209379567e-04 6.715505599466714201e-03 7.972659835508312531e-02
1.686686686686686798e+01 5.205610439378761754e-12 1.141421500248024768e-09 1.431338707161589930e-07 9.265148563889812882e-06 3.168028473641533796e-04 6.648484732855549327e-03 7.920173464265739538e-02
1.687687687687687799e+01 5.074075441772365968e-12 1.115930140587139515e-09 1.403751499108472937e-07 9.114585927103981163e-06 3.126187735627784163e-04 6.582100597220182613e-03 7.867967413031380641e-02
1.688688688688688799e+01 4.945854892240164930e-12 1.091005805073311328e-09 1.376692699326862786e-07 8.966444660996632560e-06 3.084888791260932033e-04 6.516347496489907805e-03 7.816040624909369183e-02
1.689689689689689800e+01 4.820865531346808688e-12 1.066635938571226498e-09 1.350152260192312421e-07 8.820686309360906642e-06 3.044124792342328624e-04 6.451219780053136892e-03 7.764392040341186463e-02
1.690690690690690801e+01 4.699026183948397694e-12 1.042808262507392001e-09 1.324120323519131175e-07 8.677273017428089363e-06 3.003888974389158899e-04 6.386711842455714341e-03 7.713020597191660999e-02
1.691691691691691801e+01 4.580257707212570250e-12 1.019510768813233476e-09 1.298587217023152692e-07 8.536167522630159726e-06 2.964174655652698667e-04 6.322818123100377129e-03 7.661925230834108758e-02
1.692692692692692802e+01 4.464482939929547453e-12 9.967317139999957344e-10 1.273543450849813308e-07 8.397333145501094005e-06 2.924975236147420751e-04 6.259533105947354473e-03 7.611104874234506101e-02
1.693693693693693803e+01 4.351626653082213289e-12 9.744596133625943281e-10 1.248979714166368837e-07 8.260733780714964088e-06 2.886284196690858616e-04 6.196851319216117697e-03 7.560558458034803697e-02
1.694694694694694803e+01 4.241615501644094252e-12 9.526832353096346926e-10 1.224886871817062311e-07 8.126333888258776742e-06 2.848095097954105471e-04 6.134767335088302763e-03 7.510284910635318945e-02
1.695695695695695804e+01 4.134377977574890504e-12 9.313915958168691839e-10 1.201255961040109244e-07 7.994098484738137804e-06 2.810401579522837185e-04 6.073275769411784659e-03 7.460283158276255489e-02
1.696696696696696804e+01 4.029844363983910943e-12 9.105739530014253776e-10 1.178078188245358515e-07 7.863993134813716902e-06 2.773197358968763600e-04 6.012371281405940078e-03 7.410552125118306799e-02
1.697697697697697805e+01 3.927946690432552116e-12 8.902198018141939137e-10 1.155344925851533544e-07 7.735983942766679706e-06 2.736476230931391145e-04 5.952048573368083628e-03 7.361090733322409041e-02
1.698698698698698806e+01 3.828618689347616897e-12 8.703188688478201051e-10 1.133047709181956467e-07 7.610037544191121775e-06 2.700232066209990508e-04 5.892302390381076727e-03 7.311897903128564136e-02
1.699699699699699806e+01 3.731795753518009528e-12 8.508611072577991569e-10 1.111178233417692008e-07 7.486121097811676916e-06 2.664458810865672324e-04 5.833127520022148189e-03 7.262972552933838477e-02
1.700700700700700807e+01 3.637414894647980230e-12 8.318366917942293328e-10 1.089728350607059144e-07 7.364202277424463715e-06 2.629150485333458663e-04 5.774518792072891836e-03 7.214313599369445718e-02
1.701701701701701808e+01 3.545414702940789265e-12 8.132360139418268309e-10 1.068690066730484599e-07 7.244249263959533859e-06 2.594301183544251116e-04 5.716471078230473193e-03 7.165919957376980232e-02
1.702702702702702808e+01 3.455735307687268210e-12 7.950496771658617567e-10 1.048055538819681317e-07 7.126230737663068045e-06 2.559905072056591936e-04 5.658979291820047039e-03 7.117790540283788769e-02
1.703703703703703809e+01 3.368318338834420224e-12 7.772684922617213191e-10 1.027817072130162489e-07 7.010115870397517845e-06 2.525956389198118495e-04 5.602038387508373636e-03 7.069924259877459483e-02
1.704704704704704810e+01 3.283106889509785904e-12 7.598834728058562113e-10 1.007967117366114258e-07 6.895874318058001985e-06 2.492449444216612918e-04 5.545643361018656216e-03 7.022320026479479671e-02
1.705705705705705810e+01 3.200045479477909625e-12 7.428858307059183546e-10 9.884982679566691638e-08 6.783476213103210480e-06 2.459378616440536331e-04 5.489789248846601438e-03 6.974976749018027555e-02
1.706706706706706811e+01 3.119080019505831725e-12 7.262669718479392328e-10 9.694032573826405108e-08 6.672892157199149643e-06 2.426738354448965303e-04 5.434471127977702834e-03 6.927893335099916117e-02
1.707707707707707812e+01 3.040157776615080416e-12 7.100184918384464335e-10 9.506749565527917607e-08 6.564093213974049156e-06 2.394523175250820167e-04 5.379684115605738552e-03 6.881068691081691779e-02
1.708708708708708812e+01 2.963227340198226569e-12 6.941321718394657481e-10 9.323063712287399037e-08 6.457050901882826084e-06 2.362727663473295522e-04 5.325423368852524181e-03 6.834501722139897650e-02
1.709709709709709813e+01 2.888238588978562133e-12 6.785999744943920606e-10 9.142906394975928451e-08 6.351737187179436311e-06 2.331346470559391782e-04 5.271684084488880741e-03 6.788191332340501316e-02
1.710710710710710813e+01 2.815142658792029195e-12 6.634140399427633336e-10 8.966210292914565643e-08 6.248124476995569285e-06 2.300374313974459437e-04 5.218461498656849946e-03 6.742136424707487197e-02
1.711711711711711814e+01 2.743891911171010983e-12 6.485666819220082937e-10 8.792909359529455609e-08 6.146185612524098696e-06 2.269805976421656539e-04 5.165750886593149793e-03 6.696335901290630110e-02
1.712712712712712815e+01 2.674439902710137325e-12 6.340503839542853587e-10 8.622938798458573613e-08 6.045893862305731430e-06 2.239636305066226710e-04 5.113547562353880881e-03 6.650788663232432008e-02
1.713713713713713815e+01 2.606741355194695286e-12 6.198577956165651961e-10 8.456235040101841713e-08 5.947222915617353828e-06 2.209860210768511762e-04 5.061846878540466992e-03 6.605493610834255180e-02
1.714714714714714816e+01 2.540752126472760010e-12 6.059817288921529354e-10 8.292735718606421697e-08 5.850146875960542143e-06 2.180472667325592927e-04 5.010644226026864621e-03 6.560449643621635296e-02
1.715715715715715817e+01 2.476429182052609867e-12 5.924151546018859677e-10 8.132379649279309674e-08 5.754640254648784509e-06 2.151468710721490796e-04 4.959935033688011100e-03 6.515655660408786742e-02
1.716716716716716817e+01 2.413730567407431522e-12 5.791511989132757339e-10 7.975106806419288730e-08 5.660677964491943152e-06 2.122843438385815784e-04 4.909714768129538193e-03 6.471110559362301673e-02
1.717717717717717818e+01 2.352615380969789827e-12 5.661831399259050186e-10 7.820858301560615041e-08 5.568235313576499930e-06 2.094592008460788649e-04 4.859978933418741646e-03 6.426813238064058020e-02
1.718718718718718819e+01 2.293043747798744189e-12 5.535044043314241143e-10 7.669576362120830021e-08 5.477287999140204533e-06 2.066709639076543491e-04 4.810723070816808403e-03 6.382762593573310106e-02
1.719719719719719819e+01 2.234976793902947434e-12 5.411085641465297506e-10 7.521204310445343878e-08 5.387812101539678638e-06 2.039191607634620828e-04 4.761942758512308430e-03 6.338957522488011809e-02
1.720720720720720820e+01 2.178376621203435186e-12 5.289893335173401549e-10 7.375686543241426683e-08 5.299784078309657997e-06 2.012033250099572385e-04 4.713633611355948563e-03 6.295396921005340374e-02
1.721721721721721821e+01 2.123206283120249984e-12 5.171405655936176560e-10 7.232968511394509090e-08 5.213180758312445244e-06 1.985229960298586828e-04 4.665791280596598770e-03 6.252079684981441676e-02
