9.809809809809810766e-01 5.076650110312506126e-01 -7.065811551143955649e-01 -4.757727243254886718e-01 -4.438850086575670678e-02 -5.375537758690523971e-01
9.829829829829828114e-01 5.068916135353153107e-01 -7.066474278805885412e-01 -4.782313871258476734e-01 -3.995464658671642189e-02 -5.339313582564454430e-01
9.849849849849849903e-01 5.061169653347120656e-01 -7.067067263219534157e-01 -4.806794300480020654e-01 -3.551921496664217637e-02 -5.302760052426200854e-01
9.869869869869871692e-01 5.053410683408084969e-01 -7.067590498532384524e-01 -4.831167987293185639e-01 -3.108238110877965116e-02 -5.265879423069683707e-01
9.889889889889889041e-01 5.045639244680533153e-01 -7.068043979580315161e-01 -4.855434390442016634e-01 -2.664432017173246417e-02 -5.228673969465844618e-01
9.909909909909910830e-01 5.037855356339717705e-01 -7.068427701887654013e-01 -4.879592971052963413e-01 -2.220520736254723987e-02 -5.191145986622315300e-01
9.929929929929928178e-01 5.030059037591610993e-01 -7.068741661667214959e-01 -4.903643192646844895e-01 -1.776521792979669778e-02 -5.153297789441854126e-01
9.949949949949949968e-01 5.022250307672850855e-01 -7.068985855820342223e-01 -4.927584521150756292e-01 -1.332452715666117456e-02 -5.115131712579538137e-01
9.969969969969971757e-01 5.014429185850706183e-01 -7.069160281936938128e-01 -4.951416424909941827e-01 -8.883310354008706194e-03 -5.076650110298769336e-01
9.989989989989989105e-01 5.006595691423014749e-01 -7.069264938295485301e-01 -4.975138374699590305e-01 -4.441742853474085935e-03 -5.037855356326043088e-01
1.001001001001001089e+00 4.998749843718144903e-01 -7.069299823863071097e-01 -4.998749843736590703e-01 -5.370521050037947740e-13 -4.998749843704521356e-01
1.003003003003002824e+00 4.990891662094946168e-01 -7.069264938295387601e-01 -5.022250307691229487e-01 4.441742852400044038e-03 -4.959335984646426887e-01
1.005005005005005003e+00 4.983021165942701503e-01 -7.069160281936739398e-01 -5.045639244698839621e-01 8.883310352934849913e-03 -4.919616210384242794e-01
1.007007007007007182e+00 4.975138374681079001e-01 -7.068985855820045794e-01 -5.068916135371379639e-01 1.332452715558762706e-02 -4.879592971020740300e-01
1.009009009009008917e+00 4.967243307760080273e-01 -7.068741661666818610e-01 -5.092080462808975527e-01 1.776521792872358743e-02 -4.839268735377851294e-01
1.011011011011011096e+00 4.959335984659999363e-01 -7.068427701887158854e-01 -5.115131712611397097e-01 2.220520736147468463e-02 -4.798645990844375153e-01
1.013013013013012831e+00 4.951416424891368906e-01 -7.068043979579721192e-01 -5.138069372889481068e-01 2.664432017066060282e-02 -4.757727243222544811e-01
1.015015015015015010e+00 4.943484647994915160e-01 -7.067590498531689525e-01 -5.160892934276493094e-01 3.108238110770860860e-02 -4.716515016573457064e-01
1.017017017017017189e+00 4.935540673541509715e-01 -7.067067263218741457e-01 -5.183601889939447593e-01 3.551921496557208791e-02 -4.675011853061377121e-01
1.019019019019018923e+00 4.927584521132118978e-01 -7.066474278804991682e-01 -5.206195735590357643e-01 3.995464658564740895e-02 -4.633220312796931251e-01
1.021021021021021102e+00 4.919616210397758649e-01 -7.065811551142961999e-01 -5.228673969497436014e-01 4.438850086468886652e-02 -4.591142973679174788e-01
1.023023023023022837e+00 4.911635760999444322e-01 -7.065079086773505823e-01 -5.251036092496236263e-01 4.882060276172155155e-02 -4.548782431236589319e-01
1.025025025025025016e+00 4.903643192628141523e-01 -7.064276892925753781e-01 -5.273281608000731646e-01 5.325077730495146600e-02 -4.506141298466966871e-01
1.027027027027027195e+00 4.895638525004717412e-01 -7.063404977517030447e-01 -5.295410022014357398e-01 5.767884959867337208e-02 -4.463222205676232179e-01
1.029029029029028930e+00 4.887621777879894713e-01 -7.062463349152791059e-01 -5.317420843140958642e-01 6.210464483017517218e-02 -4.420027800316197464e-01
1.031031031031031109e+00 4.879592971034198978e-01 -7.061452017126530478e-01 -5.339313582595727192e-01 6.652798827663930492e-02 -4.376560746821247516e-01
1.033033033033032844e+00 4.871552124277912510e-01 -7.060370991419681053e-01 -5.361087754216032897e-01 7.094870531204046371e-02 -4.332823726443988388e-01
1.035035035035035023e+00 4.863499257451026070e-01 -7.059220282701534899e-01 -5.382742874472239425e-01 7.536662141403958903e-02 -4.288819437089861908e-01
1.037037037037037202e+00 4.855434390423188362e-01 -7.057999902329120667e-01 -5.404278462478427913e-01 7.978156217087366275e-02 -4.244550593150708262e-01
1.039039039039038936e+00 4.847357543093655519e-01 -7.056709862347100293e-01 -5.425694040003079532e-01 8.419335328824120723e-02 -4.200019925337352134e-01
1.041041041041041115e+00 4.839268735391247245e-01 -7.055350175487646869e-01 -5.446989131479701429e-01 8.860182059618304518e-02 -4.155230180511138571e-01
1.043043043043042850e+00 4.831167987274291864e-01 -7.053920855170320303e-01 -5.468163264017374958e-01 9.300679005595842430e-02 -4.110184121514506850e-01
1.045045045045045029e+00 4.823055318730578578e-01 -7.052421915501934091e-01 -5.489215967411272823e-01 9.740808776691553539e-02 -4.064884527000565684e-01
1.047047047047047208e+00 4.814930749777312502e-01 -7.050853371276420978e-01 -5.510146774153086291e-01 1.018055399733569788e-01 -4.019334191261682010e-01
1.049049049049048943e+00 4.806794300461059710e-01 -7.049215237974681969e-01 -5.530955219441416881e-01 1.061989730713993468e-01 -3.973535924057127744e-01
1.051051051051051122e+00 4.798645990857700050e-01 -7.047507531764426458e-01 -5.551640841192090337e-01 1.105882136158266582e-01 -3.927492550439752872e-01
1.053053053053052857e+00 4.790485841072377182e-01 -7.045730269500027898e-01 -5.572203180048426185e-01 1.149730883269378112e-01 -3.881206910581724845e-01
1.055055055055055035e+00 4.782313871239449732e-01 -7.043883468722346164e-01 -5.592641779391430701e-01 1.193534240973873201e-01 -3.834681859599335940e-01
1.057057057057057214e+00 4.774130101522439662e-01 -7.041967147658559911e-01 -5.612956185349943228e-01 1.237290479990192926e-01 -3.787920267376883032e-01
1.059059059059058949e+00 4.765934552113987310e-01 -7.039981325221983388e-01 -5.633145946810707017e-01 1.280997872896944001e-01 -3.740925018389641421e-01
1.061061061061061128e+00 4.757727243235794212e-01 -7.037926021011885469e-01 -5.653210615428397867e-01 1.324654694201092553e-01 -3.693699011525934384e-01
1.063063063063062863e+00 4.749508195138579802e-01 -7.035801255313284264e-01 -5.673149745635568397e-01 1.368259220406086718e-01 -3.646245159908321765e-01
1.065065065065065042e+00 4.741277428102029790e-01 -7.033607049096760599e-01 -5.692962894652554562e-01 1.411809730079894853e-01 -3.598566390713898167e-01
1.067067067067067221e+00 4.733034962434741755e-01 -7.031343424018248189e-01 -5.712649622497304458e-01 1.455304503922965342e-01 -3.550665644993735159e-01
1.069069069069068956e+00 4.724780818474180188e-01 -7.029010402418808257e-01 -5.732209491995134965e-01 1.498741824836102021e-01 -3.502545877491460291e-01
1.071071071071071135e+00 4.716515016586626530e-01 -7.026608007324427474e-01 -5.751642068788459516e-01 1.542119977988251900e-01 -3.454210056460997880e-01
1.073073073073072869e+00 4.708237577167123655e-01 -7.024136262445767054e-01 -5.770946921346427061e-01 1.585437250884203231e-01 -3.405661163483472142e-01
1.075075075075075048e+00 4.699948520639430916e-01 -7.021595192177958467e-01 -5.790123620974499952e-01 1.628691933432193650e-01 -3.356902193283286540e-01
1.077077077077077227e+00 4.691647867455970844e-01 -7.018984821600332547e-01 -5.809171741823977442e-01 1.671882318011419788e-01 -3.307936153543398761e-01
1.079079079079078962e+00 4.683335638097779752e-01 -7.016305176476197447e-01 -5.828090860901454784e-01 1.715006699539451951e-01 -3.258766064719790800e-01
1.081081081081081141e+00 4.675011853074459434e-01 -7.013556283252565526e-01 -5.846880558078210166e-01 1.758063375539548889e-01 -3.209394959855151330e-01
1.083083083083082876e+00 4.666676532924121101e-01 -7.010738169059905767e-01 -5.865540416099540577e-01 1.801050646207865702e-01 -3.159825884391789241e-01
1.085085085085085055e+00 4.658329698213339309e-01 -7.007850861711867330e-01 -5.884070020594024397e-01 1.843966814480563765e-01 -3.110061895983770586e-01
1.087087087087087234e+00 4.649971369537098109e-01 -7.004894389705006441e-01 -5.902468960082727367e-01 1.886810186100803810e-01 -3.060106064308308893e-01
1.089089089089088969e+00 4.641601567518743310e-01 -7.001868782218509946e-01 -5.920736825988331953e-01 1.929579069685633530e-01 -3.009961470876413303e-01
1.091091091091091148e+00 4.633220312809929187e-01 -6.998774069113904428e-01 -5.938873212644217858e-01 1.972271776792760278e-01 -2.959631208842811168e-01
1.093093093093092882e+00 4.624827626090567967e-01 -6.995610280934755343e-01 -5.956877717303463715e-01 2.014886621987209969e-01 -2.909118382815139570e-01
1.095095095095095061e+00 4.616423528068779869e-01 -6.992377448906373916e-01 -5.974749940147801031e-01 2.057421922907863021e-01 -2.858426108662445730e-01
1.097097097097097240e+00 4.608008039480842588e-01 -6.989075604935508501e-01 -5.992489484296479318e-01 2.099876000333869286e-01 -2.807557513322980758e-01
1.099099099099098975e+00 4.599581181091135784e-01 -6.985704781610028169e-01 -6.010095955815095703e-01 2.142247178250946127e-01 -2.756515734611317270e-01
1.101101101101101154e+00 4.591142973692094453e-01 -6.982265012198592968e-01 -6.027568963724326823e-01 2.184533783917540772e-01 -2.705303921024795333e-01
1.103103103103102889e+00 4.582693438104157857e-01 -6.978756330650344175e-01 -6.044908120008618546e-01 2.226734147930868324e-01 -2.653925231549306152e-01
1.105105105105105068e+00 4.574232595175715121e-01 -6.975178771594552352e-01 -6.062113039624809074e-01 2.268846604292815150e-01 -2.602382835464431832e-01
1.107107107107107247e+00 4.565760465783055277e-01 -6.971532370340278728e-01 -6.079183340510661004e-01 2.310869490475712940e-01 -2.550679912147947315e-01
1.109109109109108982e+00 4.557277070830315635e-01 -6.967817162876029924e-01 -6.096118643593364528e-01 2.352801147487968980e-01 -2.498819650879707532e-01
1.111111111111111160e+00 4.548782431249428493e-01 -6.964033185869404896e-01 -6.112918572797950700e-01 2.394639919939562933e-01 -2.446805250644910612e-01
1.113113113113112895e+00 4.540276568000074509e-01 -6.960180476666729676e-01 -6.129582755055632548e-01 2.436384156107398169e-01 -2.394639919936773220e-01
1.115115115115115074e+00 4.531759502069623857e-01 -6.956259073292688777e-01 -6.146110820312101763e-01 2.478032208000509884e-01 -2.342326876558613880e-01
1.117117117117117253e+00 4.523231254473091267e-01 -6.952269014449948825e-01 -6.162502401535737695e-01 2.519582431425118618e-01 -2.289869347425364243e-01
1.119119119119118988e+00 4.514691846253079399e-01 -6.948210339518783307e-01 -6.178757134725765265e-01 2.561033186049553323e-01 -2.237270568364518875e-01
1.121121121121121167e+00 4.506141298479728885e-01 -6.944083088556673999e-01 -6.194874658920331845e-01 2.602382835468993738e-01 -2.184533783916530747e-01
1.123123123123122902e+00 4.497579632250666704e-01 -6.939887302297920169e-01 -6.210854616204530831e-01 2.643629747270083152e-01 -2.131662247134676058e-01
1.125125125125125081e+00 4.489006868690952889e-01 -6.935623022153238892e-01 -6.226696651718338638e-01 2.684772293095370466e-01 -2.078659219384392798e-01
1.127127127127127260e+00 4.480423028953028353e-01 -6.931290290209353167e-01 -6.242400413664505043e-01 2.725808848707592658e-01 -2.025527970142098066e-01
1.129129129129128994e+00 4.471828134216666029e-01 -6.926889149228578901e-01 -6.257965553316359175e-01 2.766737794053801269e-01 -1.972271776793518006e-01
1.131131131131131173e+00 4.463222205688913147e-01 -6.922419642648399707e-01 -6.273391725025556642e-01 2.807557513329314025e-01 -1.918893924431515352e-01
1.133133133133132908e+00 4.454605264604042936e-01 -6.917881814581040567e-01 -6.288678586229753398e-01 2.848266395041509358e-01 -1.865397705653456806e-01
1.135135135135135087e+00 4.445977332223500778e-01 -6.913275709813032632e-01 -6.303825797460217428e-01 2.888862832073441633e-01 -1.811786420358106331e-01
1.137137137137137266e+00 4.437338429835853137e-01 -6.908601373804774681e-01 -6.318833022349356066e-01 2.929345221747290395e-01 -1.758063375542072149e-01
1.139139139139139001e+00 4.428688578756732608e-01 -6.903858852690072379e-01 -6.333699927638200000e-01 2.969711965887626426e-01 -1.704231885095817134e-01
1.141141141141141180e+00 4.420027800328786838e-01 -6.899048193275695295e-01 -6.348426183183792926e-01 3.009961470884511825e-01 -1.650295269599240666e-01
1.143143143143142915e+00 4.411356115921625798e-01 -6.894169443040908396e-01 -6.363011461966526783e-01 3.050092147756405803e-01 -1.596256856116851364e-01
1.145145145145145094e+00 4.402673546931767379e-01 -6.889222650137011295e-01 -6.377455440097405948e-01 3.090102412212902272e-01 -1.542119977992535140e-01
1.147147147147147273e+00 4.393980114782588542e-01 -6.884207863386848647e-01 -6.391757796825235927e-01 3.129990684717268157e-01 -1.487887974643943290e-01
1.149149149149149007e+00 4.385275840924269253e-01 -6.879125132284340527e-01 -6.405918214543745437e-01 3.169755390548803509e-01 -1.433564191356497264e-01
1.151151151151151186e+00 4.376560746833738635e-01 -6.873974506993995037e-01 -6.419936378798647425e-01 3.209394959865012331e-01 -1.379151979077039847e-01
1.153153153153152921e+00 4.367834854014626123e-01 -6.868756038350399828e-01 -6.433811978294610157e-01 3.248907827763568568e-01 -1.324654694207126615e-01
1.155155155155155100e+00 4.359098183997204279e-01 -6.863469777857735821e-01 -6.447544704902179458e-01 3.288292434344108894e-01 -1.270075698395994879e-01
1.157157157157157279e+00 4.350350758338337731e-01 -6.858115777689257619e-01 -6.461134253664618798e-01 3.327547224769799583e-01 -1.215418358333195531e-01
1.159159159159159014e+00 4.341592598621430432e-01 -6.852694090686788364e-01 -6.474580322804677213e-01 3.366670649328731280e-01 -1.160686045540923750e-01
1.161161161161161193e+00 4.332823726456370150e-01 -6.847204770360186821e-01 -6.487882613731297266e-01 3.405661163495090626e-01 -1.105882136166043694e-01
1.163163163163162928e+00 4.324044163479478509e-01 -6.841647870886831129e-01 -6.501040831046235313e-01 3.444517227990140373e-01 -1.051010010771835507e-01
1.165165165165165106e+00 4.315253931353454364e-01 -6.836023447111072571e-01 -6.514054682550635134e-01 3.483237308842986324e-01 -9.960730541294633700e-02
1.167167167167167285e+00 4.306453051767320517e-01 -6.830331554543705996e-01 -6.526923879251509408e-01 3.521819877451137781e-01 -9.410746550091898810e-02
1.169169169169169020e+00 4.297641546436373194e-01 -6.824572249361413601e-01 -6.539648135368154591e-01 3.560263410640849835e-01 -8.860182059713382630e-02
1.171171171171171199e+00 4.288819437102124876e-01 -6.818745588406212033e-01 -6.552227168338501384e-01 3.598566390727258035e-01 -8.309071031570242072e-02
1.173173173173172934e+00 4.279986745532253223e-01 -6.812851629184892843e-01 -6.564660698825390828e-01 3.636727305574292690e-01 -7.757447460786659477e-02
1.175175175175175113e+00 4.271143493520548340e-01 -6.806890429868451831e-01 -6.576948450722768236e-01 3.674744648654376666e-01 -7.205345374102858913e-02
1.177177177177177292e+00 4.262289702886853937e-01 -6.800862049291521716e-01 -6.589090151161829390e-01 3.712616919107902813e-01 -6.652798827776180979e-02
1.179179179179179027e+00 4.253425395477019588e-01 -6.794766546951783726e-01 -6.601085530517069033e-01 3.750342621802481013e-01 -6.099841905480330589e-02
1.181181181181181206e+00 4.244550593162842445e-01 -6.788603983009388054e-01 -6.612934322412264976e-01 3.787920267391965412e-01 -5.546508716202934453e-02
1.183183183183182940e+00 4.235665317842016719e-01 -6.782374418286351014e-01 -6.624636263726410013e-01 3.825348372375251826e-01 -4.992833392141535903e-02
1.185185185185185119e+00 4.226769591438072071e-01 -6.776077914265959956e-01 -6.636191094599538376e-01 3.862625459154842567e-01 -4.438850086598170042e-02
1.187187187187187298e+00 4.217863435900332525e-01 -6.769714533092168196e-01 -6.647598558438500005e-01 3.899750056095180328e-01 -3.884592971872615624e-02
1.189189189189189033e+00 4.208946873203850414e-01 -6.763284337568978843e-01 -6.658858401922670422e-01 3.936720697580745054e-01 -3.330096237154493016e-02
1.191191191191191212e+00 4.200019925349356975e-01 -6.756787391159827516e-01 -6.669970375009554031e-01 3.973535924073914871e-01 -2.775394086414314024e-02
1.193193193193192947e+00 4.191082614363209613e-01 -6.750223757986950623e-01 -6.680934230940360763e-01 4.010194282172585001e-01 -2.220520736293613018e-02
1.195195195195195126e+00 4.182134962297334724e-01 -6.743593502830760311e-01 -6.691749726245465046e-01 4.046694324667546860e-01 -1.665510413994315819e-02
1.197197197197197305e+00 4.173176991229174404e-01 -6.736896691129194981e-01 -6.702416620749829246e-01 4.083034610599622360e-01 -1.110397355167432910e-02
1.199199199199199040e+00 4.164208723261630940e-01 -6.730133388977085351e-01 -6.712934677578323850e-01 4.119213705316545626e-01 -5.552158018012485347e-03
1.201201201201201219e+00 4.155230180523013517e-01 -6.723303663125490548e-01 -6.723303663160999921e-01 4.155230180529607131e-01 -1.091129957213752647e-12
1.203203203203202953e+00 4.146241385166984372e-01 -6.716407580981047509e-01 -6.733523347238263845e-01 4.191082614370033599e-01 5.552158015830256123e-03
1.205205205205205132e+00 4.137242359372503842e-01 -6.709445210605305965e-01 -6.743593502865997680e-01 4.226769591445128649e-01 1.110397354949218922e-02
1.207207207207207311e+00 4.128233125343770960e-01 -6.702416620714046758e-01 -6.753513906420596236e-01 4.262289702894141996e-01 1.665510413776116055e-02
1.209209209209209046e+00 4.119213705310177942e-01 -6.695321880676614601e-01 -6.763284337603937546e-01 4.297641546443893845e-01 2.220520736075434071e-02
1.211211211211211225e+00 4.110184121526245793e-01 -6.688161060515233070e-01 -6.772904579448267848e-01 4.332823726464132275e-01 2.775394086196161098e-02
1.213213213213213404e+00 4.101144396271574344e-01 -6.680934230904304050e-01 -6.782374418321024390e-01 4.367834854022635271e-01 3.330096236936373050e-02
1.215215215215215139e+00 4.092094551850788409e-01 -6.673641463169719401e-01 -6.791693643929578306e-01 4.402673546940031324e-01 3.884592971654533822e-02
1.217217217217217318e+00 4.083034610593477276e-01 -6.666282829288150413e-01 -6.800862049325905323e-01 4.437338429844380761e-01 4.438850086380132648e-02
1.219219219219219053e+00 4.073964594854148080e-01 -6.658858401886345035e-01 -6.809879430911180975e-01 4.471828134225460105e-01 4.992833391923548469e-02
1.221221221221221231e+00 4.064884527012160853e-01 -6.651368254240402900e-01 -6.818745588440299210e-01 4.506141298488798297e-01 5.546508715985002530e-02
1.223223223223223410e+00 4.055794429471681339e-01 -6.643812460275059228e-01 -6.827460325026324384e-01 4.540276568009420921e-01 6.099841905262459729e-02
1.225225225225225145e+00 4.046694324661621600e-01 -6.636191094562949866e-01 -6.836023447144856657e-01 4.574232595185337424e-01 6.652798827558376038e-02
1.227227227227227324e+00 4.037584235035585056e-01 -6.628504232323875200e-01 -6.844434764638340774e-01 4.608008039490736896e-01 7.205345373885120586e-02
1.229229229229229059e+00 4.028464183071813753e-01 -6.620751949424061866e-01 -6.852694090720272690e-01 4.641601567528911843e-01 7.757447460568994702e-02
1.231231231231231238e+00 4.019334191273126744e-01 -6.612934322375413343e-01 -6.860801241979358478e-01 4.675011853084894420e-01 8.309071031352656400e-02
1.233233233233233417e+00 4.010194282166873458e-01 -6.605051428334752783e-01 -6.868756038383587725e-01 4.708237577177820654e-01 8.860182059495878837e-02
1.235235235235235152e+00 4.001044478304870977e-01 -6.597103345103058070e-01 -6.876558303284224793e-01 4.741277428112994352e-01 9.410746549874485223e-02
1.237237237237237331e+00 3.991884802263349630e-01 -6.589090151124705752e-01 -6.884207863419739004e-01 4.774130101533673454e-01 9.960730541077314482e-02
1.239239239239239065e+00 3.982715276642900259e-01 -6.581011925486688341e-01 -6.891704548919646012e-01 4.806794300472563286e-01 1.051010010750113854e-01
1.241241241241241244e+00 3.973535924068414271e-01 -6.572868747917824939e-01 -6.899048193308284782e-01 4.839268735403020605e-01 1.105882136144333838e-01
1.243243243243243423e+00 3.964346767189033671e-01 -6.564660698787996296e-01 -6.906238633508510194e-01 4.871552124289960650e-01 1.160686045519225273e-01
1.245245245245245158e+00 3.955147828678088340e-01 -6.556387859107331018e-01 -6.913275709845313477e-01 4.903643192640465553e-01 1.215418358311509406e-01
1.247247247247247337e+00 3.945939131233045516e-01 -6.548050310525417306e-01 -6.920159266049382696e-01 4.935540673554107416e-01 1.270075698374321382e-01
1.249249249249249072e+00 3.936720697575449845e-01 -6.539648135330495826e-01 -6.926889149260545553e-01 4.967243307772958305e-01 1.324654694185466441e-01
1.251251251251251251e+00 3.927492550450870645e-01 -6.531181416448641475e-01 -6.933465210031191095e-01 4.998749843731302156e-01 1.379151979055393273e-01
1.253253253253253430e+00 3.918254712628844727e-01 -6.522650237442949583e-01 -6.939887302329571517e-01 5.030059037605045802e-01 1.433564191334865401e-01
1.255255255255255165e+00 3.909007206902816445e-01 -6.514054682512716576e-01 -6.946155283543051784e-01 5.061169653360826359e-01 1.487887974622325582e-01
1.257257257257257343e+00 3.899750056090087735e-01 -6.505394836492598420e-01 -6.952269014481279319e-01 5.092080462804802199e-01 1.542119977970932421e-01
1.259259259259259078e+00 3.890483283031758721e-01 -6.496670784851777958e-01 -6.958228359379267092e-01 5.122790245631146933e-01 1.596256856095264465e-01
1.261261261261261257e+00 3.881206910592670534e-01 -6.487882613693120026e-01 -6.964033185900408984e-01 5.153297789470215884e-01 1.650295269577670698e-01
1.263263263263263436e+00 3.871920961661350358e-01 -6.479030409752329911e-01 -6.969683365139427433e-01 5.183601889936414464e-01 1.704231885074264929e-01
1.265265265265265171e+00 3.862625459149954255e-01 -6.470114260397084038e-01 -6.975178771625227814e-01 5.213701350675749024e-01 1.758063375520538540e-01
1.267267267267267350e+00 3.853320425994208875e-01 -6.461134253626179547e-01 -6.980519283323687318e-01 5.243594983413045751e-01 1.811786420336590764e-01
1.269269269269269085e+00 3.844005885153359836e-01 -6.452090478068656099e-01 -6.985704781640367234e-01 5.273281607998872023e-01 1.865397705631960945e-01
1.271271271271271264e+00 3.834681859610110655e-01 -6.442983022982928798e-01 -6.990735151423143057e-01 5.302760052456118034e-01 1.918893924410039198e-01
1.273273273273273443e+00 3.825348372370568906e-01 -6.433811978255904451e-01 -6.995610280964760230e-01 5.332029153026274226e-01 1.972271776772062390e-01
1.275275275275275177e+00 3.816005446464184048e-01 -6.424577434402087839e-01 -7.000330062005321041e-01 5.361087754215365653e-01 2.025527970120663546e-01
1.277277277277277356e+00 3.806653104943697463e-01 -6.415279482562701308e-01 -7.004894389734681592e-01 5.389934708839574373e-01 2.078659219362979094e-01
1.279279279279279091e+00 3.797291370885084172e-01 -6.405918214504773278e-01 -7.009303162794783271e-01 5.418568878070524342e-01 2.131662247113284003e-01
1.281281281281281270e+00 3.787920267387489548e-01 -6.396493722620243405e-01 -7.013556283281905390e-01 5.446989131480244328e-01 2.184533783895160619e-01
1.283283283283283449e+00 3.778539817573181581e-01 -6.387006099925041092e-01 -7.017653656748832347e-01 5.475194347085793334e-01 2.237270568343172894e-01
1.285285285285285184e+00 3.769150044587487591e-01 -6.377455440058169556e-01 -7.021595192206964153e-01 5.503183411393552937e-01 2.289869347404043520e-01
1.287287287287287363e+00 3.759750971598736502e-01 -6.367841837280789896e-01 -7.025380802128320390e-01 5.530955219443189907e-01 2.342326876537317859e-01
1.289289289289289098e+00 3.750342621798209986e-01 -6.358165386475276293e-01 -7.029010402447490868e-01 5.558508674851276865e-01 2.394639919915501625e-01
1.291291291291291277e+00 3.740925018400073632e-01 -6.348426183144294521e-01 -7.032483912563505246e-01 5.585842689854573218e-01 2.446805250623664829e-01
1.293293293293293456e+00 3.731498184641328653e-01 -6.338624323409848271e-01 -7.035801255341626037e-01 5.612956185352969696e-01 2.498819650858487007e-01
1.295295295295295190e+00 3.722062143781749710e-01 -6.328759904012335458e-01 -7.038962357115051693e-01 5.639848090952086501e-01 2.550679912126753157e-01
1.297297297297297369e+00 3.712616919103829405e-01 -6.318833022309595648e-01 -7.041967147686555295e-01 5.666517345005542827e-01 2.602382835443263764e-01
1.299299299299299104e+00 3.703162533912721099e-01 -6.308843776275940840e-01 -7.044815560330054405e-01 5.692962894656848905e-01 2.653925231528165285e-01
1.301301301301301283e+00 3.693699011536180632e-01 -6.298792264501196225e-01 -7.047507531792072122e-01 5.719183695880989404e-01 2.705303921003683332e-01
1.303303303303303462e+00 3.684226375324508584e-01 -6.288678586189728748e-01 -7.050043002293159278e-01 5.745178713525628256e-01 2.756515734590233024e-01
1.305305305305305197e+00 3.674744648650493106e-01 -6.278502841159456782e-01 -7.052421915529218932e-01 5.770946921351978176e-01 2.807557513301924823e-01
1.307307307307307376e+00 3.665253854909352182e-01 -6.268265129840877581e-01 -7.054644218672748712e-01 5.796487302075318260e-01 2.858426108641418661e-01
1.309309309309309111e+00 3.655754017518674792e-01 -6.257965553276066961e-01 -7.056709862374022091e-01 5.821798847405149635e-01 2.909118382794141366e-01
1.311311311311311290e+00 3.646245159918365397e-01 -6.247604213117687877e-01 -7.058618800762177514e-01 5.846880558085002511e-01 2.959631208821843495e-01
1.313313313313313468e+00 3.636727305570587321e-01 -6.237181211627985666e-01 -7.060370991446244249e-01 5.871731443931884620e-01 3.009961470855476717e-01
1.315315315315315203e+00 3.627200477959698910e-01 -6.226696651677776639e-01 -7.061966395516080519e-01 5.896350523875374394e-01 3.060106064287403393e-01
1.317317317317317382e+00 3.617664700592200244e-01 -6.216150636745435554e-01 -7.063404977543236152e-01 5.920736825996353314e-01 3.110061895962897838e-01
1.319319319319319117e+00 3.608119996996673184e-01 -6.205543270915869769e-01 -7.064686705581740833e-01 5.944889387565365224e-01 3.159825884370949800e-01
1.321321321321321296e+00 3.598566390723725861e-01 -6.194874658879500062e-01 -7.065811551168811322e-01 5.968807255080639251e-01 3.209394959834345196e-01
1.323323323323323475e+00 3.589003905345932166e-01 -6.184144905931219238e-01 -7.066779489325487607e-01 5.992489484305716374e-01 3.258766064699018528e-01
1.325325325325325210e+00 3.579432564457774579e-01 -6.173354117969357402e-01 -7.067590498557184686e-01 6.015935140306740703e-01 3.307936153522662015e-01
1.327327327327327389e+00 3.569852391675584213e-01 -6.162502401494636128e-01 -7.068244560854171077e-01 6.039143297489356632e-01 3.356902193262584211e-01
1.329329329329329124e+00 3.560263410637486969e-01 -6.151589863609113751e-01 -7.068741661691966272e-01 6.062113039635259604e-01 3.405661163462805341e-01
1.331331331331331302e+00 3.550665645003337478e-01 -6.140616612015137310e-01 -7.069081790031666035e-01 6.084843459938356069e-01 3.454210056440366605e-01
1.333333333333333481e+00 3.541059118454670807e-01 -6.129582755014267859e-01 -7.069264938320189984e-01 6.107333661040577066e-01 3.502545877470864544e-01
1.335335335335335216e+00 3.531443854694634732e-01 -6.118488401506220198e-01 -7.069291102490437018e-01 6.129582755067289890e-01 3.550665644973175494e-01
1.337337337337337395e+00 3.521819877447937008e-01 -6.107333660987782631e-01 -7.069160281961396342e-01 6.151589863662361157e-01 3.598566390693375694e-01
1.339339339339339130e+00 3.512187210460784859e-01 -6.096118643551742267e-01 -7.068872479638136364e-01 6.173354118022824633e-01 3.646245159887835374e-01
1.341341341341341309e+00 3.502545877500827243e-01 -6.084843459885791450e-01 -7.068427701911765837e-01 6.194874658933183786e-01 3.693699011505486296e-01
1.343343343343343488e+00 3.492895902357095461e-01 -6.073508221271440854e-01 -7.067825958659268437e-01 6.216150636799333551e-01 3.740925018369230526e-01
1.345345345345345223e+00 3.483237308839942648e-01 -6.062113039582922580e-01 -7.067067263243297370e-01 6.237181211682097937e-01 3.787920267356510440e-01
1.347347347347347402e+00 3.473570120780988812e-01 -6.050658027286077711e-01 -7.066151632511875613e-01 6.257965553330392394e-01 3.834681859579002206e-01
1.349349349349349136e+00 3.463894362033058116e-01 -6.039143297437251645e-01 -7.065079086798019548e-01 6.278502841213993158e-01 3.881206910561430523e-01
1.351351351351351315e+00 3.454210056470123913e-01 -6.027568963682181646e-01 -7.063849649919288209e-01 6.298792264555942433e-01 3.927492550419498518e-01
1.353353353353353494e+00 3.444517227987247687e-01 -6.015935140254868863e-01 -7.062463349177255933e-01 6.318833022364547247e-01 3.973535924036913913e-01
