9.829829829829828114e-01 2.700874051254171029e-02 -1.075966606907078765e-01 5.930516276286676991e-01
9.849849849849849903e-01 2.669380045387371655e-02 -1.066754700215752777e-01 5.921796118093876071e-01
9.869869869869871692e-01 2.638253271090977917e-02 -1.057621611034011144e-01 5.913059508611490100e-01
9.889889889889889041e-01 2.607489446196835717e-02 -1.048566664560659362e-01 5.904306472110606441e-01
9.909909909909910830e-01 2.577084338468405011e-02 -1.039589191768097165e-01 5.895537032907924857e-01
9.929929929929928178e-01 2.547033765018546017e-02 -1.030688529352897925e-01 5.886751215365741974e-01
9.949949949949949968e-01 2.517333591734068066e-02 -1.021864019686797437e-01 5.877949043891879111e-01
9.969969969969971757e-01 2.487979732706966859e-02 -1.013115010768095708e-01 5.869130542939559048e-01
9.989989989989989105e-01 2.458968149672315084e-02 -1.004440856173481889e-01 5.860295737007317207e-01
1.001001001001001089e+00 2.430294851452753299e-02 -9.958409150102902341e-02 5.851444650639049394e-01
1.003003003003002824e+00 2.401955893409404505e-02 -9.873145518691428535e-02 5.842577308423905214e-01
1.005005005005005003e+00 2.373947376899197478e-02 -9.788611367770004568e-02 5.833693734996212577e-01
1.007007007007007182e+00 2.346265448738493742e-02 -9.704800451506041814e-02 5.824793955035335591e-01
1.009009009009008917e+00 2.318906300673010193e-02 -9.621706577503323643e-02 5.815877993265634593e-01
1.011011011011011096e+00 2.291866168853945451e-02 -9.539323606344640716e-02 5.806945874456489465e-01
1.013013013013012831e+00 2.265141333320160391e-02 -9.457645451138078918e-02 5.797997623422175284e-01
1.015015015015015010e+00 2.238728117486386490e-02 -9.376666077067176419e-02 5.789033265021719110e-01
1.017017017017017189e+00 2.212622887637471017e-02 -9.296379500945189944e-02 5.780052824158937730e-01
1.019019019019018923e+00 2.186822052428468582e-02 -9.216779790772998415e-02 5.771056325782332186e-01
1.021021021021021102e+00 2.161322062390567608e-02 -9.137861065300771635e-02 5.762043794885011172e-01
1.023023023023022837e+00 2.136119409442773301e-02 -9.059617493593405402e-02 5.753015256504586672e-01
1.025025025025025016e+00 2.111210626409316254e-02 -8.982043294599778571e-02 5.743970735723170629e-01
1.027027027027027195e+00 2.086592286542664210e-02 -8.905132736725623888e-02 5.734910257667290567e-01
1.029029029029028930e+00 2.062261003052066541e-02 -8.828880137409905737e-02 5.725833847507745267e-01
1.031031031031031109e+00 2.038213428637649163e-02 -8.753279862705053149e-02 5.716741530459582554e-01
1.033033033033032844e+00 2.014446255029951616e-02 -8.678326326860827389e-02 5.707633331782123731e-01
1.035035035035035023e+00 1.990956212534769273e-02 -8.604013991911484138e-02 5.698509276778800370e-01
1.037037037037037202e+00 1.967740069583342674e-02 -8.530337367266624393e-02 5.689369390797101023e-01
1.039039039039038936e+00 1.944794632287767666e-02 -8.457291009305444029e-02 5.680213699228461310e-01
1.041041041041041115e+00 1.922116744001619790e-02 -8.384869520974599921e-02 5.671042227508223954e-01
1.043043043043042850e+00 1.899703284885681173e-02 -8.313067551389399790e-02 5.661855001115542185e-01
1.045045045045045029e+00 1.877551171478758843e-02 -8.241879795438548928e-02 5.652652045573381967e-01
1.047047047047047208e+00 1.855657356273448730e-02 -8.171300993392012491e-02 5.643433386448329925e-01
1.049049049049048943e+00 1.834018827296942863e-02 -8.101325930512645601e-02 5.634199049350691046e-01
1.051051051051051122e+00 1.812632607696634812e-02 -8.031949436670775266e-02 5.624949059934333251e-01
1.053053053053052857e+00 1.791495755330570552e-02 -7.963166385962110183e-02 5.615683443896551941e-01
1.055055055055055035e+00 1.770605362362710419e-02 -7.894971696329096400e-02 5.606402226978058900e-01
1.057057057057057214e+00 1.749958554862892507e-02 -7.827360329185434340e-02 5.597105434962911241e-01
1.059059059059058949e+00 1.729552492411471840e-02 -7.760327289043834897e-02 5.587793093678465883e-01
1.061061061061061128e+00 1.709384367708535052e-02 -7.693867623146843915e-02 5.578465228995249658e-01
1.063063063063062863e+00 1.689451406187712085e-02 -7.627976421100952920e-02 5.569121866826920453e-01
1.065065065065065042e+00 1.669750865634467632e-02 -7.562648814513794893e-02 5.559763033130191712e-01
1.067067067067067221e+00 1.650280035808853948e-02 -7.497879976634436172e-02 5.550388753904771377e-01
1.069069069069068956e+00 1.631036238072650774e-02 -7.433665121996736735e-02 5.540999055193260858e-01
1.071071071071071135e+00 1.612016825020856289e-02 -7.369999506065744166e-02 5.531593963081073984e-01
1.073073073073072869e+00 1.593219180117494763e-02 -7.306878424887223999e-02 5.522173503696412578e-01
1.075075075075075048e+00 1.574640717335651363e-02 -7.244297214740086366e-02 5.512737703210194296e-01
1.077077077077077227e+00 1.556278880801690093e-02 -7.182251251791720026e-02 5.503286587835901633e-01
1.079079079079078962e+00 1.538131144443671654e-02 -7.120735951756528015e-02 5.493820183829649650e-01
1.081081081081081141e+00 1.520195011643800213e-02 -7.059746769557040391e-02 5.484338517489965037e-01
1.083083083083082876e+00 1.502468014894968971e-02 -6.999279198988141160e-02 5.474841615157758357e-01
1.085085085085085055e+00 1.484947715461315196e-02 -6.939328772384201205e-02 5.465329503216298512e-01
1.087087087087087234e+00 1.467631703042704579e-02 -6.879891060288910454e-02 5.455802208091090622e-01
1.089089089089088969e+00 1.450517595443141794e-02 -6.820961671128011883e-02 5.446259756249799411e-01
1.091091091091091148e+00 1.433603038243058160e-02 -6.762536250884873534e-02 5.436702174202219240e-01
1.093093093093092882e+00 1.416885704475404420e-02 -6.704610482778772251e-02 5.427129488500176402e-01
1.095095095095095061e+00 1.400363294305531810e-02 -6.647180086945969624e-02 5.417541725737484715e-01
1.097097097097097240e+00 1.384033534714789772e-02 -6.590240820123451082e-02 5.407938912549827837e-01
1.099099099099098975e+00 1.367894179187821233e-02 -6.533788475335403079e-02 5.398321075614685993e-01
1.101101101101101154e+00 1.351943007403517624e-02 -6.477818881582442234e-02 5.388688241651309330e-01
1.103103103103102889e+00 1.336177824929562011e-02 -6.422327903533416038e-02 5.379040437420626874e-01
1.105105105105105068e+00 1.320596462920516946e-02 -6.367311441219773716e-02 5.369377689725095548e-01
1.107107107107107247e+00 1.305196777819478057e-02 -6.312765429732758449e-02 5.359700025408729029e-01
1.109109109109108982e+00 1.289976651063157523e-02 -6.258685838922962985e-02 5.350007471356926780e-01
1.111111111111111160e+00 1.274933988790450529e-02 -6.205068673102653171e-02 5.340300054496486259e-01
1.113113113113112895e+00 1.260066721554374200e-02 -6.151909970750532586e-02 5.330577801795509663e-01
1.115115115115115074e+00 1.245372804037359234e-02 -6.099205804218987836e-02 5.320840740263286239e-01
1.117117117117117253e+00 1.230850214769886423e-02 -6.046952279443957440e-02 5.311088896950267868e-01
1.119119119119118988e+00 1.216496955852375966e-02 -5.995145535657167568e-02 5.301322298947953593e-01
1.121121121121121167e+00 1.202311052680336140e-02 -5.943781745100885916e-02 5.291540973388820790e-01
1.123123123123122902e+00 1.188290553672733708e-02 -5.892857112745200632e-02 5.281744947446331828e-01
1.125125125125125081e+00 1.174433530003479026e-02 -5.842367876007480143e-02 5.271934248334733120e-01
1.127127127127127260e+00 1.160738075336086722e-02 -5.792310304474424659e-02 5.262108903309022923e-01
1.129129129129128994e+00 1.147202305561426279e-02 -5.742680699626486612e-02 5.252268939664915814e-01
1.131131131131131173e+00 1.133824358538514966e-02 -5.693475394564581626e-02 5.242414384738747213e-01
1.133133133133132908e+00 1.120602393838330060e-02 -5.644690753739101813e-02 5.232545265907344589e-01
1.135135135135135087e+00 1.107534592490633935e-02 -5.596323172681386127e-02 5.222661610588029690e-01
1.137137137137137266e+00 1.094619156733714870e-02 -5.548369077737304311e-02 5.212763446238443121e-01
1.139139139139139001e+00 1.081854309767091120e-02 -5.500824925803337456e-02 5.202850800356598748e-01
1.141141141141141180e+00 1.069238295507069121e-02 -5.453687204064786020e-02 5.192923700480779337e-01
1.143143143143142915e+00 1.056769378345133979e-02 -5.406952429736103932e-02 5.182982174189360025e-01
1.145145145145145094e+00 1.044445842909200867e-02 -5.360617149803691833e-02 5.173026249100836083e-01
1.147147147147147273e+00 1.032265993827612312e-02 -5.314677940770683173e-02 5.163055952873675247e-01
1.149149149149149007e+00 1.020228155495907924e-02 -5.269131408404029160e-02 5.153071313206259996e-01
1.151151151151151186e+00 1.008330671846304274e-02 -5.223974187483691745e-02 5.143072357836790953e-01
1.153153153153152921e+00 9.965719061198858100e-03 -5.179202941554103545e-02 5.133059114543307988e-01
1.155155155155155100e+00 9.849502406414054750e-03 -5.134814362677507515e-02 5.123031611143475939e-01
1.157157157157157279e+00 9.734640765967582030e-03 -5.090805171189657224e-02 5.112989875494601266e-01
1.159159159159159014e+00 9.621118338130280404e-03 -5.047172115457495417e-02 5.102933935493562112e-01
1.161161161161161193e+00 9.508919505410926010e-03 -5.003911971638853179e-02 5.092863819076680620e-01
1.163163163163162928e+00 9.398028832407777367e-03 -4.961021543444299464e-02 5.082779554219682971e-01
1.165165165165165106e+00 9.288431063685020569e-03 -4.918497661900945311e-02 5.072681168937587248e-01
1.167167167167167285e+00 9.180111121673993277e-03 -4.876337185118268663e-02 5.062568691284586864e-01
1.169169169169169020e+00 9.073054104599128505e-03 -4.834536998056072205e-02 5.052442149354078316e-01
1.171171171171171199e+00 8.967245284427724852e-03 -4.793094012294250861e-02 5.042301571278501315e-01
1.173173173173172934e+00 8.862670104843895294e-03 -4.752005165804656928e-02 5.032146985229309921e-01
1.175175175175175113e+00 8.759314179246068324e-03 -4.711267422724876863e-02 5.021978419416925910e-01
1.177177177177177292e+00 8.657163288767526221e-03 -4.670877773133791377e-02 5.011795902090506738e-01
1.179179179179179027e+00 8.556203380320523411e-03 -4.630833232829307394e-02 5.001599461537997726e-01
1.181181181181181206e+00 8.456420564663025621e-03 -4.591130843107894127e-02 4.991389126086082095e-01
1.183183183183182940e+00 8.357801114487842589e-03 -4.551767670545928818e-02 4.981164924100045521e-01
1.185185185185185119e+00 8.260331462534025934e-03 -4.512740806782894465e-02 4.970926883983634581e-01
1.187187187187187298e+00 8.163998199720547827e-03 -4.474047368306584282e-02 4.960675034179068410e-01
1.189189189189189033e+00 8.068788073301538799e-03 -4.435684496240017982e-02 4.950409403166920463e-01
1.191191191191191212e+00 7.974687985043032654e-03 -4.397649356130189230e-02 4.940130019466019151e-01
1.193193193193192947e+00 7.881684989421034598e-03 -4.359939137738650522e-02 4.929836911633372898e-01
1.195195195195195126e+00 7.789766291840793770e-03 -4.322551054833993073e-02 4.919530108264224544e-01
1.197197197197197305e+00 7.698919246876443148e-03 -4.285482344985883790e-02 4.909209637991857611e-01
1.199199199199199040e+00 7.609131356531266197e-03 -4.248730269360918160e-02 4.898875529487466407e-01
1.201201201201201219e+00 7.520390268518382937e-03 -4.212292112520298754e-02 4.888527811460113282e-01
1.203203203203202953e+00 7.432683774561550140e-03 -4.176165182219265803e-02 4.878166512656731402e-01
1.205205205205205132e+00 7.345999808715481492e-03 -4.140346809208093198e-02 4.867791661861935459e-01
1.207207207207207311e+00 7.260326445706013002e-03 -4.104834347034929526e-02 4.857403287898015010e-01
1.209209209209209046e+00 7.175651899289496941e-03 -4.069625171850242001e-02 4.847001419624823448e-01
1.211211211211211225e+00 7.091964520631269080e-03 -4.034716682212915323e-02 4.836586085939665880e-01
1.213213213213213404e+00 7.009252796703275071e-03 -4.000106298898144924e-02 4.826157315777320767e-01
1.215215215215215139e+00 6.927505348700039797e-03 -3.965791464706772823e-02 4.815715138109862292e-01
1.217217217217217318e+00 6.846710930473288471e-03 -3.931769644276365133e-02 4.805259581946588199e-01
1.219219219219219053e+00 6.766858426984862993e-03 -3.898038323893927154e-02 4.794790676333993695e-01
1.221221221221221231e+00 6.687936852777567540e-03 -3.864595011310152650e-02 4.784308450355658215e-01
1.223223223223223410e+00 6.609935350463845387e-03 -3.831437235555266302e-02 4.773812933132151048e-01
1.225225225225225145e+00 6.532843189232180256e-03 -3.798562546756494018e-02 4.763304153820984710e-01
1.227227227227227324e+00 6.456649763370750361e-03 -3.765968515957007073e-02 4.752782141616492262e-01
1.229229229229229059e+00 6.381344590808420147e-03 -3.733652734936473289e-02 4.742246925749755149e-01
1.231231231231231238e+00 6.306917311672783494e-03 -3.701612816033179876e-02 4.731698535488592094e-01
1.233233233233233417e+00 6.233357686864826434e-03 -3.669846391967552385e-02 4.721137000137397011e-01
1.235235235235235152e+00 6.160655596650370727e-03 -3.638351115667278618e-02 4.710562349037091812e-01
1.237237237237237331e+00 6.088801039267860253e-03 -3.607124660093882773e-02 4.699974611565034266e-01
1.239239239239239065e+00 6.017784129552393967e-03 -3.576164718070787979e-02 4.689373817134929179e-01
1.241241241241241244e+00 5.947595097575772080e-03 -3.545469002112830448e-02 4.678759995196718480e-01
1.243243243243243423e+00 5.878224287302511245e-03 -3.515035244257294633e-02 4.668133175236570676e-01
1.245245245245245158e+00 5.809662155261396781e-03 -3.484861195896313962e-02 4.657493386776750399e-01
1.247247247247247337e+00 5.741899269232586707e-03 -3.454944627610748858e-02 4.646840659375554572e-01
1.249249249249249072e+00 5.674926306950006487e-03 -3.425283329005458788e-02 4.636175022627236908e-01
1.251251251251251251e+00 5.608734054818877504e-03 -3.395875108545997473e-02 4.625496506161929644e-01
1.253253253253253430e+00 5.543313406648153752e-03 -3.366717793396670905e-02 4.614805139645533627e-01
1.255255255255255165e+00 5.478655362397786936e-03 -3.337809229260006727e-02 4.604100952779654476e-01
1.257257257257257343e+00 5.414751026940545046e-03 -3.309147280217566295e-02 4.593383975301497668e-01
1.259259259259259078e+00 5.351591608838311524e-03 -3.280729828572147289e-02 4.582654236983801921e-01
1.261261261261261257e+00 5.289168419132615241e-03 -3.252554774691298473e-02 4.571911767634736501e-01
1.263263263263263436e+00 5.227472870149275051e-03 -3.224620036852200028e-02 4.561156597097826837e-01
1.265265265265265171e+00 5.166496474317037492e-03 -3.196923551087878929e-02 4.550388755251913997e-01
1.267267267267267350e+00 5.106230842999908391e-03 -3.169463271034712870e-02 4.539608272011069756e-01
1.269269269269269085e+00 5.046667685343037869e-03 -3.142237167781176260e-02 4.528815177324434504e-01
1.271271271271271264e+00 4.987798807132233329e-03 -3.115243229718008336e-02 4.518009501176236675e-01
1.273273273273273443e+00 4.929616109666602568e-03 -3.088479462389535565e-02 4.507191273585636759e-01
1.275275275275275177e+00 4.872111588644386856e-03 -3.061943888346307235e-02 4.496360524606650699e-01
1.277277277277277356e+00 4.815277333061850421e-03 -3.035634546999026184e-02 4.485517284328102150e-01
1.279279279279279091e+00 4.759105524124917531e-03 -3.009549494473666431e-02 4.474661582873515897e-01
1.281281281281281270e+00 4.703588434173488694e-03 -2.983686803467830440e-02 4.463793450401000173e-01
1.283283283283283449e+00 4.648718425618416847e-03 -2.958044563108399444e-02 4.452912917103240553e-01
1.285285285285285184e+00 4.594487949890689940e-03 -2.932620878810287407e-02 4.442020013207322315e-01
1.287287287287287363e+00 4.540889546403054956e-03 -2.907413872136516836e-02 4.431114768974731555e-01
1.289289289289289098e+00 4.487915841523606314e-03 -2.882421680659402741e-02 4.420197214701236943e-01
1.291291291291291277e+00 4.435559547561396775e-03 -2.857642457822954715e-02 4.409267380716814788e-01
1.293293293293293456e+00 4.383813461763803702e-03 -2.833074372806414221e-02 4.398325297385514143e-01
1.295295295295295190e+00 4.332670465325703588e-03 -2.808715610389023523e-02 4.387370995105442928e-01
1.297297297297297369e+00 4.282123522410091407e-03 -2.784564370815887160e-02 4.376404504308646914e-01
1.299299299299299104e+00 4.232165679180136149e-03 -2.760618869664993938e-02 4.365425855461020910e-01
1.301301301301301283e+00 4.182790062842584033e-03 -2.736877337715405353e-02 4.354435079062272118e-01
1.303303303303303462e+00 4.133989880702199776e-03 -2.713338020816499427e-02 4.343432205645781363e-01
1.305305305305305197e+00 4.085758419227303144e-03 -2.689999179758383041e-02 4.332417265778544246e-01
1.307307307307307376e+00 4.038089043126170952e-03 -2.666859090143381197e-02 4.321390290061077333e-01
1.309309309309309111e+00 3.990975194434157915e-03 -2.643916042258601107e-02 4.310351309127274932e-01
1.311311311311311290e+00 3.944410391611585798e-03 -2.621168340949657852e-02 4.299300353644419093e-01
1.313313313313313468e+00 3.898388228652092079e-03 -2.598614305495449209e-02 4.288237454313116315e-01
1.315315315315315203e+00 3.852902374201272895e-03 -2.576252269483924121e-02 4.277162641867136017e-01
1.317317317317317382e+00 3.807946570685611602e-03 -2.554080580688926003e-02 4.266075947073271202e-01
1.319319319319319117e+00 3.763514633451761886e-03 -2.532097600948215316e-02 4.254977400731408399e-01
1.321321321321321296e+00 3.719600449915584812e-03 -2.510301706042347356e-02 4.243867033674304512e-01
1.323323323323323475e+00 3.676197978721283243e-03 -2.488691285574700859e-02 4.232744876767559061e-01
1.325325325325325210e+00 3.633301248910293223e-03 -2.467264742852505119e-02 4.221610960909544796e-01
1.327327327327327389e+00 3.590904359099823459e-03 -2.446020494768848252e-02 4.210465317031289456e-01
1.329329329329329124e+00 3.549001476671025980e-03 -2.424956971685733945e-02 4.199307976096436357e-01
1.331331331331331302e+00 3.507586836966541249e-03 -2.404072617318073202e-02 4.188138969101090070e-01
1.333333333333333481e+00 3.466654742497430296e-03 -2.383365888618686063e-02 4.176958327073723720e-01
1.335335335335335216e+00 3.426199562159453968e-03 -2.362835255664363920e-02 4.165766081075200078e-01
1.337337337337337395e+00 3.386215730458327650e-03 -2.342479201542779083e-02 4.154562262198606692e-01
1.339339339339339130e+00 3.346697746744080239e-03 -2.322296222240422675e-02 4.143346901569191498e-01
1.341341341341341309e+00 3.307640174454294039e-03 -2.302284826531458481e-02 4.132120030344241801e-01
1.343343343343343488e+00 3.269037640366217329e-03 -2.282443535867569040e-02 4.120881679713036538e-01
1.345345345345345223e+00 3.230884833857533642e-03 -2.262770884268687152e-02 4.109631880896723044e-01
1.347347347347347402e+00 3.193176506175801621e-03 -2.243265418214714091e-02 4.098370665148280967e-01
1.349349349349349136e+00 3.155907469716362056e-03 -2.223925696538105179e-02 4.087098063752407917e-01
1.351351351351351315e+00 3.119072597308653570e-03 -2.204750290317388298e-02 4.075814108025418991e-01
1.353353353353353494e+00 3.082666821510870580e-03 -2.185737782771590698e-02 4.064518829315172943e-01
1.355355355355355229e+00 3.046685133912800485e-03 -2.166886769155539072e-02 4.053212259000952833e-01
1.357357357357357408e+00 3.011122584446849614e-03 -2.148195856656107128e-02 4.041894428493434388e-01
1.359359359359359143e+00 2.975974280707060615e-03 -2.129663664289305897e-02 4.030565369234607176e-01
1.361361361361361322e+00 2.941235387275994637e-03 -2.111288822798209133e-02 4.019225112697610292e-01
1.363363363363363501e+00 2.906901125059557691e-03 -2.093069974551816162e-02 4.007873690386697385e-01
1.365365365365365236e+00 2.872966770629556063e-03 -2.075005773444760920e-02 3.996511133837189478e-01
1.367367367367367414e+00 2.839427655573835071e-03 -2.057094884797814466e-02 3.985137474615312869e-01
1.369369369369369149e+00 2.806279165854048442e-03 -2.039335985259286763e-02 3.973752744318133079e-01
1.371371371371371328e+00 2.773516741170898702e-03 -2.021727762707245871e-02 3.962356974573462143e-01
1.373373373373373507e+00 2.741135874336764026e-03 -2.004268916152571189e-02 3.950950197039768685e-01
1.375375375375375242e+00 2.709132110655650388e-03 -1.986958155642840410e-02 3.939532443406115192e-01
1.377377377377377421e+00 2.677501047310379672e-03 -1.969794202167039765e-02 3.928103745392102497e-01
1.379379379379379156e+00 2.646238332756816001e-03 -1.952775787561015011e-02 3.916664134747686599e-01
1.381381381381381335e+00 2.615339666125238247e-03 -1.935901654413787684e-02 3.905213643253118705e-01
1.383383383383383514e+00 2.584800796628696547e-03 -1.919170555974676617e-02 3.893752302718915259e-01
1.385385385385385248e+00 2.554617522978199287e-03 -1.902581256061165391e-02 3.882280144985726933e-01
1.387387387387387427e+00 2.524785692804741837e-03 -1.886132528967570179e-02 3.870797201924263131e-01
1.389389389389389162e+00 2.495301202088038694e-03 -1.869823159374466026e-02 3.859303505435182080e-01
1.391391391391391341e+00 2.466159994591947749e-03 -1.853651942258906574e-02 3.847799087449023658e-01
1.393393393393393520e+00 2.437358061306442274e-03 -1.837617682805392158e-02 3.836283979926128906e-01
1.395395395395395255e+00 2.408891439896066865e-03 -1.821719196317570302e-02 3.824758214856508465e-01
1.397397397397397434e+00 2.380756214154826182e-03 -1.805955308130706427e-02 3.813221824259758197e-01
1.399399399399399169e+00 2.352948513467458761e-03 -1.790324853524916104e-02 3.801674840185017001e-01
1.401401401401401348e+00 2.325464512276950637e-03 -1.774826677639110284e-02 3.790117294710880769e-01
1.403403403403403527e+00 2.298300429558222408e-03 -1.759459635385651755e-02 3.778549219945277482e-01
1.405405405405405261e+00 2.271452528297969800e-03 -1.744222591365748865e-02 3.766970648025379509e-01
1.407407407407407440e+00 2.244917114980567521e-03 -1.729114419785578866e-02 3.755381611117539764e-01
1.409409409409409175e+00 2.218690539079915414e-03 -1.714134004373082248e-02 3.743782141417140719e-01
1.411411411411411354e+00 2.192769192557249888e-03 -1.699280238295504744e-02 3.732172271148553322e-01
1.413413413413413533e+00 2.167149509364789655e-03 -1.684552024077627663e-02 3.720552032565058731e-01
1.415415415415415268e+00 2.141827964955136856e-03 -1.669948273520667839e-02 3.708921457948736178e-01
1.417417417417417447e+00 2.116801075796416638e-03 -1.655467907621893317e-02 3.697280579610412454e-01
1.419419419419419182e+00 2.092065398892989543e-03 -1.641109856494859728e-02 3.685629429889477060e-01
1.421421421421421361e+00 2.067617531311846408e-03 -1.626873059290404391e-02 3.673968041153887198e-01
1.423423423423423539e+00 2.043454109714447700e-03 -1.612756464118253810e-02 3.662296445800060640e-01
1.425425425425425274e+00 2.019571809893986897e-03 -1.598759027969275798e-02 3.650614676252712520e-01
1.427427427427427453e+00 1.995967346318133859e-03 -1.584879716638467120e-02 3.638922764964885315e-01
1.429429429429429188e+00 1.972637471676989742e-03 -1.571117504648499724e-02 3.627220744417760101e-01
1.431431431431431367e+00 1.949578976436384644e-03 -1.557471375173983055e-02 3.615508647120641017e-01
1.433433433433433546e+00 1.926788688396291601e-03 -1.543940319966298838e-02 3.603786505610776514e-01
1.435435435435435281e+00 1.904263472254455599e-03 -1.530523339279136856e-02 3.592054352453339927e-01
1.437437437437437460e+00 1.882000229175073876e-03 -1.517219441794633722e-02 3.580312220241352317e-01
1.439439439439439195e+00 1.859995896362441007e-03 -1.504027644550094689e-02 3.568560141595511492e-01
1.441441441441441373e+00 1.838247446639625776e-03 -1.490946972865393738e-02 3.556798149164163148e-01
1.443443443443443552e+00 1.816751888031997242e-03 -1.477976460270942656e-02 3.545026275623171519e-01
1.445445445445445287e+00 1.795506263355636442e-03 -1.465115148436301612e-02 3.533244553675876642e-01
1.447447447447447466e+00 1.774507649810500151e-03 -1.452362087099364797e-02 3.521453016052975005e-01
1.449449449449449201e+00 1.753753158578330845e-03 -1.439716333996152696e-02 3.509651695512447378e-01
1.451451451451451380e+00 1.733239934425240877e-03 -1.427176954791198153e-02 3.497840624839469448e-01
1.453453453453453559e+00 1.712965155308879359e-03 -1.414743023008481829e-02 3.486019836846258602e-01
1.455455455455455294e+00 1.692926031990229022e-03 -1.402413619963008805e-02 3.474189364372041733e-01
1.457457457457457473e+00 1.673119807649871499e-03 -1.390187834692915327e-02 3.462349240282934781e-01
1.459459459459459651e+00 1.653543757508758351e-03 -1.378064763892192755e-02 3.450499497471920529e-01
1.461461461461461386e+00 1.634195188453314330e-03 -1.366043511843905572e-02 3.438640168858662638e-01
1.463463463463463565e+00 1.615071438664953795e-03 -1.354123190354026250e-02 3.426771287389442366e-01
1.465465465465465300e+00 1.596169877253886434e-03 -1.342302918685804938e-02 3.414892886037063091e-01
1.467467467467467479e+00 1.577487903897211233e-03 -1.330581823494723752e-02 3.403004997800820330e-01
1.469469469469469658e+00 1.559022948481177031e-03 -1.318959038763960374e-02 3.391107655706391832e-01
1.471471471471471393e+00 1.540772470747566510e-03 -1.307433705740369823e-02 3.379200892805662715e-01
1.473473473473473572e+00 1.522733959944258921e-03 -1.296004972871060354e-02 3.367284742176696599e-01
1.475475475475475307e+00 1.504904934479824302e-03 -1.284671995740477995e-02 3.355359236923650124e-01
1.477477477477477485e+00 1.487282941582117541e-03 -1.273433937008011836e-02 3.343424410176665806e-01
1.479479479479479664e+00 1.469865556960840616e-03 -1.262289966346118696e-02 3.331480295091762689e-01
1.481481481481481399e+00 1.452650384474045908e-03 -1.251239260378991282e-02 3.319526924850786931e-01
1.483483483483483578e+00 1.435635055798486917e-03 -1.240281002621715367e-02 3.307564332661299678e-01
1.485485485485485313e+00 1.418817230103789490e-03 -1.229414383419932463e-02 3.295592551756454935e-01
1.487487487487487492e+00 1.402194593730437698e-03 -1.218638599890034015e-02 3.283611615394951833e-01
1.489489489489489671e+00 1.385764859871486130e-03 -1.207952855859843050e-02 3.271621556860949132e-01
1.491491491491491406e+00 1.369525768257928754e-03 -1.197356361809766290e-02 3.259622409463908133e-01
1.493493493493493585e+00 1.353475084847777059e-03 -1.186848334814480203e-02 3.247614206538565473e-01
1.495495495495495319e+00 1.337610601518701746e-03 -1.176427998485073297e-02 3.235596981444794351e-01
1.497497497497497498e+00 1.321930135764272677e-03 -1.166094582911692858e-02 3.223570767567554007e-01
1.499499499499499677e+00 1.306431530393690815e-03 -1.155847324606646374e-02 3.211535598316754281e-01
1.501501501501501412e+00 1.291112653235030596e-03 -1.145685466448000817e-02 3.199491507127190104e-01
1.503503503503503591e+00 1.275971396841906651e-03 -1.135608257623637457e-02 3.187438527458434923e-01
1.505505505505505326e+00 1.261005678203562692e-03 -1.125614953575789293e-02 3.175376692794778521e-01
1.507507507507507505e+00 1.246213438458284575e-03 -1.115704815946008503e-02 3.163306036645080477e-01
1.509509509509509684e+00 1.231592642610177197e-03 -1.105877112520630562e-02 3.151226592542721305e-01
1.511511511511511419e+00 1.217141279249212655e-03 -1.096131117176678445e-02 3.139138394045524749e-01
1.513513513513513598e+00 1.202857360274489813e-03 -1.086466109828188031e-02 3.127041474735594573e-01
1.515515515515515332e+00 1.188738920620747552e-03 -1.076881376373024779e-02 3.114935868219277371e-01
1.517517517517517511e+00 1.174784017988026764e-03 -1.067376208640119853e-02 3.102821608127065978e-01
1.519519519519519690e+00 1.160990732574450736e-03 -1.057949904337134039e-02 3.090698728113465132e-01
1.521521521521521425e+00 1.147357166812133658e-03 -1.048601766998587259e-02 3.078567261856954840e-01
1.523523523523523604e+00 1.133881445106118624e-03 -1.039331105934390188e-02 3.066427243059869912e-01
1.525525525525525339e+00 1.120561713576338379e-03 -1.030137236178803317e-02 3.054278705448274511e-01
1.527527527527527518e+00 1.107396139802588417e-03 -1.021019478439841137e-02 3.042121682771911639e-01
1.529529529529529697e+00 1.094382912572436101e-03 -1.011977159049081559e-02 3.029956208804105988e-01
1.531531531531531432e+00 1.081520241632036739e-03 -1.003009609911880221e-02 3.017782317341634046e-01
1.533533533533533610e+00 1.068806357439866387e-03 -9.941161684580292202e-03 3.005600042204694677e-01
1.535535535535535345e+00 1.056239510923265767e-03 -9.852961775927850108e-03 2.993409417236761461e-01
1.537537537537537524e+00 1.043817973237818079e-03 -9.765489856483207734e-03 2.981210476304495538e-01
1.539539539539539703e+00 1.031540035529511035e-03 -9.678739463355802083e-03 2.969003253297655132e-01
1.541541541541541438e+00 1.019404008699656026e-03 -9.592704186965344756e-03 2.956787782129032260e-01
1.543543543543543617e+00 1.007408223172499362e-03 -9.507377670568103664e-03 2.944564096734308967e-01
1.545545545545545352e+00 9.955510286655524718e-04 -9.422753609787377568e-03 2.932332231072010131e-01
1.547547547547547531e+00 9.838307939625391511e-04 -9.338825752147514661e-03 2.920092219123356925e-01
1.549549549549549710e+00 9.722459066890119014e-04 -9.255587896612186422e-03 2.907844094892237941e-01
1.551551551551551444e+00 9.607947730905097442e-04 -9.173033893125983468e-03 2.895587892405049324e-01
