3.338338338338338929e+00 1.298725372840194086e-05 8.668463711797777245e-05 3.999409189094285796e-04 -1.470449479096812761e-03 4.561079609704841303e-03
3.343343343343343932e+00 1.256034357190163653e-05 8.396085780432666426e-05 3.879814295695835423e-04 -1.428827180087618781e-03 4.439675917037103070e-03
3.348348348348348935e+00 1.214685839008514772e-05 8.131841041860481882e-05 3.763589175057062614e-04 -1.388302779609125633e-03 4.321239010016447030e-03
3.353353353353353938e+00 1.174639695711651930e-05 7.875500787585917233e-05 3.650645498654754312e-04 -1.348849793410105682e-03 4.205704231076756901e-03
3.358358358358358942e+00 1.135856934121690103e-05 7.626842286808177356e-05 3.540897049040483036e-04 -1.310442302733418399e-03 4.093008108401079322e-03
3.363363363363363945e+00 1.098299660912205872e-05 7.385648644183426086e-05 3.434259675442601100e-04 -1.273054944337634591e-03 3.983088340361635657e-03
3.368368368368368948e+00 1.061931053758270839e-05 7.151708660555955639e-05 3.330651250128351636e-04 -1.236662900636083858e-03 3.875883779989878347e-03
3.373373373373373951e+00 1.026715333176037633e-05 6.924816696608109608e-05 3.229991625518004454e-04 -1.201241889953648129e-03 3.771334419482483356e-03
3.378378378378378954e+00 9.926177350373969425e-06 6.704772539379439940e-05 3.132202592042837011e-04 -1.166768156901569096e-03 3.669381374749015445e-03
3.383383383383383958e+00 9.596044837454710178e-06 6.491381271606047230e-05 3.037207836738743823e-04 -1.133218462870455145e-03 3.569966870006742801e-03
3.388388388388388961e+00 9.276427660569557440e-06 6.284453143831686590e-05 2.944932902567197019e-04 -1.100570076641631343e-03 3.473034222427939625e-03
3.393393393393393964e+00 8.967007055375598702e-06 6.083803449242591979e-05 2.855305148455241086e-04 -1.068800765116904904e-03 3.378527826844792813e-03
3.398398398398398967e+00 8.667473376370313917e-06 5.889252401178626491e-05 2.768253710046179980e-04 -1.037888784166765208e-03 3.286393140516841518e-03
3.403403403403403971e+00 8.377525853705001106e-06 5.700625013273780123e-05 2.683709461152554562e-04 -1.007812869596979351e-03 3.196576667965704468e-03
3.408408408408408974e+00 8.096872355930908818e-06 5.517750982179658599e-05 2.601604975903007259e-04 -9.785522282334949747e-04 3.109025945881646515e-03
3.413413413413413977e+00 7.825229158550027782e-06 5.340464572826062877e-05 2.521874491574599398e-04 -9.500865291255063735e-04 3.023689528106388458e-03
3.418418418418418980e+00 7.562320718244689588e-06 5.168604506173355274e-05 2.444453872102116837e-04 -9.223958948664852820e-04 2.940516970696345576e-03
3.423423423423423984e+00 7.307879452662433498e-06 5.002013849411779769e-05 2.369280572255910114e-04 -8.954608930329416988e-04 2.859458817070355870e-03
3.428428428428428987e+00 7.061645525634800524e-06 4.840539908563515261e-05 2.296293602479786307e-04 -8.692625277406203959e-04 2.780466583245742602e-03
3.433433433433433990e+00 6.823366637710922975e-06 4.684034123443716274e-05 2.225433494380469799e-04 -8.437822313178010205e-04 2.703492743166419077e-03
3.438438438438438993e+00 6.592797821888963875e-06 4.532351964937376965e-05 2.156642266860171666e-04 -8.190018560953215600e-04 2.628490714126584943e-03
3.443443443443443996e+00 6.369701244430575687e-06 4.385352834549367975e-05 2.089863392883764006e-04 -7.949036663129095941e-04 2.555414842293362437e-03
3.448448448448449000e+00 6.153846010645710252e-06 4.242899966185570252e-05 2.025041766872121409e-04 -7.714703301413563218e-04 2.484220388331623893e-03
3.453453453453454003e+00 5.945007975537163375e-06 4.104860330123542297e-05 1.962123672713156526e-04 -7.486849118200367961e-04 2.414863513134057112e-03
3.458458458458459006e+00 5.742969559196348288e-06 3.971104539131714247e-05 1.901056752382113298e-04 -7.265308639092412073e-04 2.347301263659382943e-03
3.463463463463464009e+00 5.547519566843759874e-06 3.841506756696649795e-05 1.841789975162709027e-04 -7.049920196567428018e-04 2.281491558881520131e-03
3.468468468468469013e+00 5.358453013409706601e-06 3.715944607318444066e-05 1.784273607460710000e-04 -6.840525854779976695e-04 2.217393175852290423e-03
3.473473473473474016e+00 5.175570952552756470e-06 3.594299088834887381e-05 1.728459183201589322e-04 -6.636971335493359629e-04 2.154965735880176245e-03
3.478478478478479019e+00 4.998680310015391472e-06 3.476454486735541165e-05 1.674299474803907207e-04 -6.439105945134767847e-04 2.094169690827454595e-03
3.483483483483484022e+00 4.827593721218239459e-06 3.362298290427429259e-05 1.621748464720117156e-04 -6.246782502966622330e-04 2.034966309527952780e-03
3.488488488488489025e+00 4.662129372996200574e-06 3.251721111414593405e-05 1.570761317536513088e-04 -6.059857270366853779e-04 1.977317664327472944e-03
3.493493493493494029e+00 4.502110849381593770e-06 3.144616603354259709e-05 1.521294352624088587e-04 -5.878189881210507369e-04 1.921186617748866241e-03
3.498498498498499032e+00 4.347366981341392875e-06 3.040881383952950744e-05 1.473305017332104125e-04 -5.701643273344908502e-04 1.866536809283573552e-03
3.503503503503504035e+00 4.197731700377351340e-06 2.940414958666363795e-05 1.426751860716216644e-04 -5.530083621150252635e-04 1.813332642311346219e-03
3.508508508508509038e+00 4.053043895899664692e-06 2.843119646167390743e-05 1.381594507793055149e-04 -5.363380269177347786e-04 1.761539271149735811e-03
3.513513513513514042e+00 3.913147276286590034e-06 2.748900505547186338e-05 1.337793634313190505e-04 -5.201405666853962982e-04 1.711122588234817226e-03
3.518518518518519045e+00 3.777890233544150808e-06 2.657665265214688630e-05 1.295310942044484179e-04 -5.044035304251041777e-04 1.662049211434519277e-03
3.523523523523524048e+00 3.647125711481812220e-06 2.569324253460554411e-05 1.254109134557861703e-04 -4.891147648899823184e-04 1.614286471495803271e-03
3.528528528528529051e+00 3.520711077321662741e-06 2.483790330651969511e-05 1.214151893507609437e-04 -4.742624083650769768e-04 1.567802399626837566e-03
3.533533533533534055e+00 3.398507996660351908e-06 2.400978823025309847e-05 1.175403855398341781e-04 -4.598348845564949479e-04 1.522565715215203497e-03
3.538538538538539058e+00 3.280382311704617343e-06 2.320807458044148489e-05 1.137830588830856951e-04 -4.458208965828424578e-04 1.478545813683071388e-03
3.543543543543544061e+00 3.166203922702900870e-06 2.243196301290624117e-05 1.101398572219152203e-04 -4.322094210680005300e-04 1.435712754480192961e-03
3.548548548548549064e+00 3.055846672497101119e-06 2.168067694858666648e-05 1.066075171970928695e-04 -4.189897023342582794e-04 1.394037249215445470e-03
3.553553553553554067e+00 2.949188234120097790e-06 2.095346197218096596e-05 1.031828621123987924e-04 -4.061512466948142565e-04 1.353490649927576112e-03
3.558558558558559071e+00 2.846110001366207406e-06 2.024958524519123950e-05 9.986279984309755697e-05 -3.936838168446392156e-04 1.314044937495725904e-03
3.563563563563564074e+00 2.746496982263259263e-06 1.956833493307230093e-05 9.664432078850035532e-05 -3.815774263486865214e-04 1.275672710190178197e-03
3.568568568568569077e+00 2.650237695376440179e-06 1.890901964618953637e-05 9.352449586787466907e-05 -3.698223342264239460e-04 1.238347172363747726e-03
3.573573573573574080e+00 2.557224068875556264e-06 1.827096789429550000e-05 9.050047455896734943e-05 -3.584090396316476444e-04 1.202042123284093175e-03
3.578578578578579084e+00 2.467351342298769881e-06 1.765352755423997655e-05 8.756948297841494002e-05 -3.473282766265357977e-04 1.166731946107199373e-03
3.583583583583584087e+00 2.380517970947306063e-06 1.705606535063305119e-05 8.472882200332133254e-05 -3.365710090488874262e-04 1.132391596992160521e-03
3.588588588588589090e+00 2.296625532847002067e-06 1.647796634918525060e-05 8.197586543329063739e-05 -3.261284254714842895e-04 1.098996594357354870e-03
3.593593593593594093e+00 2.215578638213945514e-06 1.591863346245377247e-05 7.930805819221011801e-05 -3.159919342525103190e-04 1.066523008277999373e-03
3.598598598598599096e+00 2.137284841362794610e-06 1.537748696772832339e-05 7.672291456908547755e-05 -3.061531586759543553e-04 1.034947450025027263e-03
3.603603603603604100e+00 2.061654554997691512e-06 1.485396403679473034e-05 7.421801649723840327e-05 -2.966039321809176271e-04 1.004247061745147402e-03
3.608608608608609103e+00 1.988600966826978400e-06 1.434751827731906839e-05 7.179101187118349747e-05 -2.873362936787450203e-04 9.743995062818876490e-04
3.613613613613614106e+00 1.918039958444209907e-06 1.385761928559950416e-05 6.943961290050957062e-05 -2.783424829568923592e-04 9.453829571373596405e-04
3.618618618618619109e+00 1.849890026419193950e-06 1.338375221043762184e-05 6.716159450009787546e-05 -2.696149361684420267e-04 9.171760885744201664e-04
3.623623623623624113e+00 1.784072205544044039e-06 1.292541732788527459e-05 6.495479271601745021e-05 -2.611462814061757290e-04 8.897580658588481479e-04
3.628628628628629116e+00 1.720509994180412218e-06 1.248212962662754214e-05 6.281710318644558575e-05 -2.529293343601106609e-04 8.631085356411032127e-04
3.633633633633634119e+00 1.659129281655282205e-06 1.205341840376652800e-05 6.074647963696936021e-05 -2.449570940574066855e-04 8.372076164771649663e-04
3.638638638638639122e+00 1.599858277653854038e-06 1.163882687077512040e-05 5.874093240963157702e-05 -2.372227386835498882e-04 8.120358894879190978e-04
3.643643643643644126e+00 1.542627443559199061e-06 1.123791176939401371e-05 5.679852702509284514e-05 -2.297196214837185469e-04 7.875743891564904306e-04
3.648648648648649129e+00 1.487369425689494443e-06 1.085024299724944941e-05 5.491738277728921102e-05 -2.224412667432389677e-04 7.638045942628859507e-04
3.653653653653654132e+00 1.434018990384737202e-06 1.047540324297329783e-05 5.309567135997221902e-05 -2.153813658460389593e-04 7.407084189552557655e-04
3.658658658658659135e+00 1.382512960895935865e-06 1.011298763061109341e-05 5.133161552452731691e-05 -2.085337734100090273e-04 7.182682039570450344e-04
3.663663663663664138e+00 1.332790156030825907e-06 9.762603373107776243e-06 4.962348776847288562e-05 -2.018925034981841561e-04 6.964667079092622115e-04
3.668668668668669142e+00 1.284791330511206896e-06 9.423869434664724747e-06 4.796960905405189666e-05 -1.954517259046612465e-04 6.752870988470509881e-04
3.673673673673674145e+00 1.238459116998019121e-06 9.096416201765706414e-06 4.636834755633432613e-05 -1.892057625141698222e-04 6.547129458097124526e-04
3.678678678678679148e+00 1.193737969741277163e-06 8.779885162673119043e-06 4.481811744025808344e-05 -1.831490837342193646e-04 6.347282105832935178e-04
3.683683683683684151e+00 1.150574109812970194e-06 8.473928595199821799e-06 4.331737766604270461e-05 -1.772763049987489958e-04 6.153172395748128867e-04
3.688688688688689155e+00 1.108915471881994644e-06 8.178209262565546783e-06 4.186463082241911952e-05 -1.715821833422100237e-04 5.964647558171754481e-04
3.693693693693694158e+00 1.068711652491140146e-06 7.892400117150627365e-06 4.045842198712586385e-05 -1.660616140430178837e-04 5.781558511037805615e-04
3.698698698698699161e+00 1.029913859797064420e-06 7.616184011963404840e-06 3.909733761413059671e-05 -1.607096273353138868e-04 5.603759782518132147e-04
3.703703703703704164e+00 9.924748647351220091e-07 7.349253419641351109e-06 3.778000444704320514e-05 -1.555213851879836589e-04 5.431109434931691944e-04
3.708708708708709167e+00 9.563489535717852213e-07 7.091310158809422123e-06 3.650508845819499626e-05 -1.504921781498853959e-04 5.263468989919419970e-04
3.713713713713714171e+00 9.214918818082771356e-07 6.842065127622732185e-06 3.527129381286601978e-05 -1.456174222602464206e-04 5.100703354873769744e-04
3.718718718718719174e+00 8.878608293998968544e-07 6.601238044324062888e-06 3.407736185815037668e-05 -1.408926560231942016e-04 4.942680750611679660e-04
3.723723723723724177e+00 8.554143572563497410e-07 6.368557194650116254e-06 3.292207013595727772e-05 -1.363135374453939284e-04 4.789272640279567555e-04
3.728728728728729180e+00 8.241123649892219708e-07 6.143759185923840214e-06 3.180423141965326578e-05 -1.318758411357735750e-04 4.640353659478672899e-04
3.733733733733734184e+00 7.939160498735446740e-07 5.926588707673359794e-06 3.072269277385846338e-05 -1.275754554663228308e-04 4.495801547598969432e-04
3.738738738738739187e+00 7.647878669911798455e-07 5.716798298621404141e-06 2.967633463691764481e-05 -1.234083797929609507e-04 4.355497080349553999e-04
3.743743743743744190e+00 7.366914905245377716e-07 5.514148119892254368e-06 2.866406992557442703e-05 -1.193707217354781757e-04 4.219324003473397234e-04
3.748748748748749193e+00 7.095917761698872545e-07 5.318405734286421252e-06 2.768484316138418514e-05 -1.154586945155598135e-04 4.087168967634068539e-04
3.753753753753754197e+00 6.834547246402680549e-07 5.129345891476377986e-06 2.673762961840911787e-05 -1.116686143519145713e-04 3.958921464461958380e-04
3.758758758758759200e+00 6.582474462287363319e-07 4.946750318979708162e-06 2.582143449174610186e-05 -1.079968979115347445e-04 3.834473763747391854e-04
3.763763763763764203e+00 6.339381264033877967e-07 4.770407518769039479e-06 2.493529208644539388e-05 -1.044400598161256274e-04 3.713720851767874113e-04
3.768768768768769206e+00 6.104959924062988219e-07 4.600112569381127104e-06 2.407826502638557480e-05 -1.009947102027502764e-04 3.596560370736644782e-04
3.773773773773774209e+00 5.878912808292055935e-07 4.435666933390311888e-06 2.324944348267744815e-05 -9.765755233774534169e-05 3.482892559359556956e-04
3.778778778778779213e+00 5.660952061394122468e-07 4.276878270114483945e-06 2.244794442117663255e-05 -9.442538028297266489e-05 3.372620194487283376e-04
3.783783783783784216e+00 5.450799301300684921e-07 4.123560253424478198e-06 2.167291086869199086e-05 -9.129507661348037020e-05 3.265648533849714662e-04
3.788788788788789219e+00 5.248185322695949491e-07 3.975532394530611799e-06 2.092351119748388910e-05 -8.826361018565794696e-05 3.161885259859367335e-04
3.793793793793794222e+00 5.052849809256668222e-07 3.832619869622766917e-06 2.019893842765336015e-05 -8.532803395497872833e-05 3.061240424470577622e-04
3.798798798798799226e+00 4.864541054397676278e-07 3.694653352243157480e-06 1.949840954703031061e-05 -8.248548284243266968e-05 2.963626395081175695e-04
3.803803803803804229e+00 4.683015690289317918e-07 3.561468850273465002e-06 1.882116484817554744e-05 -7.973317164876351181e-05 2.868957801463320944e-04
3.808808808808809232e+00 4.508038424918760035e-07 3.432907547420709137e-06 1.816646728211852548e-05 -7.706839301563323625e-05 2.777151483710136562e-04
3.813813813813814235e+00 4.339381786972926511e-07 3.308815649088669418e-06 1.753360182845913802e-05 -7.448851543284765739e-05 2.688126441184763302e-04
3.818818818818819238e+00 4.176825878326390312e-07 3.189044232524243328e-06 1.692187488146883144e-05 -7.199098129078673985e-05 2.601803782458425715e-04
3.823823823823824242e+00 4.020158133923014580e-07 3.073449101130526722e-06 1.633061365183269484e-05 -6.957330497719370615e-05 2.518106676224117707e-04
3.828828828828829245e+00 3.869173088845523794e-07 2.961890642840837438e-06 1.575916558368092811e-05 -6.723307101748735341e-05 2.436960303172498558e-04
3.833833833833834248e+00 3.723672152372387886e-07 2.854233692450255141e-06 1.520689778656427668e-05 -6.496793225777225747e-05 2.358291808816601086e-04
3.838838838838839251e+00 3.583463388826528863e-07 2.750347397803574693e-06 1.467319648203470137e-05 -6.277560808973228963e-05 2.282030257251971565e-04
3.843843843843844255e+00 3.448361305025371302e-07 2.650105089740860310e-06 1.415746646449862954e-05 -6.065388271660273088e-05 2.208106585838885368e-04
3.848848848848849258e+00 3.318186644146630077e-07 2.553384155703999783e-06 1.365913057601648852e-05 -5.860060345942751710e-05 2.136453560793301842e-04
3.853853853853854261e+00 3.192766185829021850e-07 2.460065916909880661e-06 1.317762919472834803e-05 -5.661367910281810969e-05 2.067005733673266902e-04
3.858858858858859264e+00 3.071932552331741829e-07 2.370035508997956665e-06 1.271241973659157295e-05 -5.469107827944139587e-05 1.999699398747501670e-04
3.863863863863864268e+00 2.955524020581126021e-07 2.283181766062062251e-06 1.226297617012241564e-05 -5.283082789247408592e-05 1.934472551232966405e-04
3.868868868868869271e+00 2.843384339937358745e-07 2.199397107978458422e-06 1.182878854383936369e-05 -5.103101157527228210e-05 1.871264846388245113e-04
3.873873873873874274e+00 2.735362555518448969e-07 2.118577430944080480e-06 1.140936252611199490e-05 -4.928976818751503857e-05 1.810017559449642835e-04
3.878878878878879277e+00 2.631312836922959061e-07 2.040622001140973888e-06 1.100421895712475660e-05 -4.760529034709095648e-05 1.750673546396963219e-04
3.883883883883884280e+00 2.531094312197113156e-07 1.965433351444868292e-06 1.061289341267087454e-05 -4.597582299700841253e-05 1.693177205535984690e-04
3.888888888888889284e+00 2.434570906895968025e-07 1.892917181097742391e-06 1.023493577949720953e-05 -4.439966200661930212e-05 1.637474439884738914e-04
3.893893893893894287e+00 2.341611188092314875e-07 1.822982258266128614e-06 9.869909841926348008e-06 -4.287515280645746134e-05 1.583512620350762431e-04
3.898898898898899290e+00 2.252088213190809121e-07 1.755540325408747207e-06 9.517392879487767980e-06 -4.140068905600312299e-05 1.531240549686580768e-04
3.903903903903904293e+00 2.165879383408656658e-07 1.690506007378859238e-06 9.176975275295264425e-06 -3.997471134369521802e-05 1.480608427210757449e-04
3.908908908908909297e+00 2.082866301787819724e-07 1.627796722188515095e-06 8.848260134913129541e-06 -3.859570591852357237e-05 1.431567814281935517e-04
3.913913913913914300e+00 2.002934635607347168e-07 1.567332594363602954e-06 8.530862915458859954e-06 -3.726220345254362728e-05 1.384071600513389676e-04
3.918918918918919303e+00 1.925973983067925295e-07 1.509036370820301943e-06 8.224411064695243676e-06 -3.597277783366629908e-05 1.338073970715706392e-04
3.923923923923924306e+00 1.851877744124184935e-07 1.452833339195219504e-06 7.928543669869837931e-06 -3.472604498808612482e-05 1.293530372555294920e-04
3.928928928928929309e+00 1.780542995343647771e-07 1.398651248563121501e-06 7.642911116064807553e-06 -3.352066173172084211e-05 1.250397484916543648e-04
3.933933933933934313e+00 1.711870368674459196e-07 1.346420232477762002e-06 7.367174753825019152e-06 -3.235532465004545125e-05 1.208633186955543603e-04
3.938938938938939316e+00 1.645763934007242732e-07 1.296072734272890672e-06 7.101006575837149019e-06 -3.122876900571450789e-05 1.168196527833392589e-04
3.943943943943944319e+00 1.582131085419526801e-07 1.247543434562049270e-06 6.844088902437375644e-06 -3.013976767337556232e-05 1.129047697117222042e-04
3.948948948948949322e+00 1.520882430994220934e-07 1.200769180877266744e-06 6.596114075729814348e-06 -2.908713010108721260e-05 1.091147995837183000e-04
3.953953953953954326e+00 1.461931686106579923e-07 1.155688919388242148e-06 6.356784162102637311e-06 -2.806970129776479610e-05 1.054459808187754454e-04
3.958958958958959329e+00 1.405195570076988393e-07 1.112243628645036544e-06 6.125810662933202243e-06 -2.708636084608640417e-05 1.018946573861848461e-04
3.963963963963964332e+00 1.350593706089705100e-07 1.070376255288708745e-06 5.902914233278132709e-06 -2.613602194030202453e-05 9.845727610063010715e-05
3.968968968968969335e+00 1.298048524280454355e-07 1.030031651675708913e-06 5.687824408348589225e-06 -2.521763044839761515e-05 9.513038397874644175e-05
3.973973973973974338e+00 1.247485167898432601e-07 9.911565153631914755e-07 5.480279337575368913e-06 -2.433016399807599289e-05 9.191062565557355239e-05
3.978978978978979342e+00 1.198831402450905918e-07 9.536993304037365353e-07 5.280025526072693117e-06 -2.347263108602558532e-05 8.879474085979755914e-05
3.983983983983984345e+00 1.152017527741122136e-07 9.176103103992512383e-07 5.086817583313726695e-06 -2.264407020995734332e-05 8.577956194669011513e-05
3.988988988988989348e+00 1.106976292712735185e-07 8.828413432650965210e-07 4.900417978834982541e-06 -2.184354902289965011e-05 8.286201148766607740e-05
3.993993993993994351e+00 1.063642813016372592e-07 8.493459376567124234e-07 4.720596804790842487e-06 -2.107016350925008136e-05 8.003909991539229544e-05
3.998998998998999355e+00 1.021954491216316519e-07 8.170791710122365742e-07 4.547131545183340732e-06 -2.032303718209197809e-05 7.730792322339443171e-05
4.004004004004004358e+00 9.818509395575835636e-08 7.859976391657797886e-07 4.379806851596292084e-06 -1.960132030129258689e-05 7.466566071912074983e-05
4.009009009009009361e+00 9.432739052159134159e-08 7.560594074871892916e-07 4.218414325266675093e-06 -1.890418911190889280e-05 7.210957282943455872e-05
4.014014014014014364e+00 9.061671979553667577e-08 7.272239635052545168e-07 4.062752305329929898e-06 -1.823084510243544644e-05 6.963699895752112302e-05
4.019019019019019368e+00 8.704766201203611761e-08 6.994521709724222685e-07 3.912625663079533906e-06 -1.758051428243773265e-05 6.724535539020659993e-05
4.024024024024024371e+00 8.361498988910331129e-08 6.727062253301627070e-07 3.767845602084859348e-06 -1.695244647912273278e-05 6.493213325470083351e-05
4.029029029029029374e+00 8.031366207328451487e-08 6.469496105351892652e-07 3.628229464014845515e-06 -1.634591465240730411e-05 6.269489652378825166e-05
4.034034034034034377e+00 7.713881679733156290e-08 6.221470572077602023e-07 3.493600540018553141e-06 -1.576021422805298598e-05 6.053128006850472432e-05
4.039039039039039380e+00 7.408576574406637844e-08 5.982645020643101666e-07 3.363787887517057801e-06 -1.519466244844431422e-05 5.843898775735136729e-05
4.044044044044044384e+00 7.114998811010302819e-08 5.752690485976326488e-07 3.238626152264554013e-06 -1.464859774059596696e-05 5.641579060110938119e-05
4.049049049049049387e+00 6.832712486327449975e-08 5.531289289688084980e-07 3.117955395539796018e-06 -1.412137910098199495e-05 5.445952494233383194e-05
4.054054054054054390e+00 6.561297318778870124e-08 5.318134670760059329e-07 3.001620926332273321e-06 -1.361238549678844305e-05 5.256809068861631386e-05
4.059059059059059393e+00 6.300348111130978699e-08 5.112930427662082607e-07 2.889473138390684418e-06 -1.312101528319854356e-05 5.073944958872138474e-05
4.064064064064064397e+00 6.049474230832910225e-08 4.915390571568110905e-07 2.781367352004392190e-06 -1.264668563632749212e-05 4.897162355071318880e-05
4.069069069069069400e+00 5.808299107435284839e-08 4.725238990349160290e-07 2.677163660391600551e-06 -1.218883200143128591e-05 4.726269300120300177e-05
4.074074074074074403e+00 5.576459746559257453e-08 4.542209123029992228e-07 2.576726780570973460e-06 -1.174690755602187295e-05 4.561079528486101562e-05
4.079079079079079406e+00 5.353606259899907227e-08 4.366043644404697653e-07 2.479925908596389259e-06 -1.132038268752818312e-05 4.401412310334936189e-05
4.084084084084084409e+00 5.139401410763116105e-08 4.196494159514509581e-07 2.386634579037363382e-06 -1.090874448515001267e-05 4.247092299284544115e-05
4.089089089089089413e+00 4.933520174649665387e-08 4.033320907699096018e-07 2.296730528590517234e-06 -1.051149624555895779e-05 4.097949383933891036e-05
4.094094094094094416e+00 4.735649314414588882e-08 3.876292475940399346e-07 2.210095563710222643e-06 -1.012815699210767707e-05 3.953818543089755868e-05
4.099099099099099419e+00 4.545486969543670814e-08 3.725185521225657120e-07 2.126615432149281689e-06 -9.758261007215900153e-06 3.814539704611084821e-05
4.104104104104104422e+00 4.362742259102442518e-08 3.579784501663634869e-07 2.046179698303114379e-06 -9.401357377608406156e-06 3.679957607793241168e-05
4.109109109109109426e+00 4.187134897926205953e-08 3.439881416095353163e-07 1.968681622253577873e-06 -9.057009552087095936e-06 3.549921669215579616e-05
4.114114114114114429e+00 4.018394825632342711e-08 3.305275551947607809e-07 1.894018042411041379e-06 -8.724794911525907248e-06 3.424285851976999992e-05
4.119119119119119432e+00 3.856261848048613943e-08 3.175773241084500185e-07 1.822089261655860151e-06 -8.404304350784074735e-06 3.302908538245453648e-05
4.124124124124124435e+00 3.700485290663211636e-08 3.051187623418852393e-07 1.752798936882817896e-06 -8.095141872239528278e-06 3.185652405048569255e-05
4.129129129129129439e+00 3.550823663714101371e-08 2.931338418051977139e-07 1.686053971854513987e-06 -7.796924190650848812e-06 3.072384303233846749e-05
4.134134134134134442e+00 3.407044338546601882e-08 2.816051701716622851e-07 1.621764413271987631e-06 -7.509280349062289970e-06 2.962975139528068938e-05
4.139139139139139445e+00 3.268923234879258717e-08 2.705159694304150327e-07 1.559843349973181242e-06 -7.231851345472769068e-06 2.857299761626837952e-05
4.144144144144144448e+00 3.136244518628884226e-08 2.598500551263061403e-07 1.500206815172077812e-06 -6.964289769995597460e-06 2.755236846246313982e-05
4.149149149149149451e+00 3.008800309956133337e-08 2.495918162661934677e-07 1.442773691653529055e-06 -6.706259452241934146e-06 2.656668790070467026e-05
4.154154154154154455e+00 2.886390401203184701e-08 2.397261958715565145e-07 1.387465619840964974e-06 -6.457435118666664816e-06 2.561481603528338905e-05
4.159159159159159458e+00 2.768821984405045144e-08 2.302386721578760648e-07 1.334206908656234052e-06 -6.217502059621299653e-06 2.469564807336965421e-05
4.164164164164164461e+00 2.655909388065617122e-08 2.211152403217705075e-07 1.282924449092916439e-06 -5.986155805864092243e-06 2.380811331746816091e-05
4.169169169169169464e+00 2.547473822899071913e-08 2.123423949174157567e-07 1.233547630426428054e-06 -5.763101814283250304e-06 2.295117418427732039e-05
4.174174174174174468e+00 2.443343136246162036e-08 2.039071128042963334e-07 1.186008258986218722e-06 -5.548055162594549430e-06 2.212382524934508487e-05
4.179179179179179471e+00 2.343351574883974378e-08 1.957968366488422495e-07 1.140240479417274359e-06 -5.340740252780071041e-06 2.132509231692390780e-05
4.184184184184184474e+00 2.247339555956232533e-08 1.879994589630008454e-07 1.096180698360014258e-06 -5.140890523040072086e-06 2.055403151443868241e-05
4.189189189189189477e+00 2.155153445759600752e-08 1.805033066632747709e-07 1.053767510479513675e-06 -4.948248168035232905e-06 1.980972841099275372e-05
4.194194194194194480e+00 2.066645346129590997e-08 1.732971261342275645e-07 1.012941626776769962e-06 -4.762563867201594103e-06 1.909129715934785275e-05
4.199199199199199484e+00 1.981672888177543694e-08 1.663700687809134581e-07 9.736458051164855752e-07 -4.583596520925535661e-06 1.839787966082477629e-05
4.204204204204204487e+00 1.900099033137821089e-08 1.597116770551353207e-07 9.358247829075535643e-07 -4.411112994371065142e-06 1.772864475258219930e-05
4.209209209209209490e+00 1.821791880091812284e-08 1.533118709408677021e-07 8.994252118741112074e-07 -4.244887868756521803e-06 1.708278741674171058e-05
4.214214214214214493e+00 1.746624480342560073e-08 1.471609348846039957e-07 8.643955948566500960e-07 -4.084703199882522250e-06 1.645952801083742790e-05
4.219219219219219497e+00 1.674474658220856331e-08 1.412495051567988236e-07 8.306862245842850705e-07 -3.930348283717655657e-06 1.585811151907906948e-05
4.224224224224224500e+00 1.605224838110468036e-08 1.355685576309768079e-07 7.982491243608313137e-07 -3.781619428852952113e-06 1.527780682392726851e-05
4.229229229229229503e+00 1.538761877486770143e-08 1.301093959674685063e-07 7.670379906088742612e-07 -3.638319735640689027e-06 1.471790599749015995e-05
4.234234234234234506e+00 1.474976905769504755e-08 1.248636401891150774e-07 7.370081372174936805e-07 -3.500258881837414036e-06 1.417772361226004537e-05
4.239239239239239510e+00 1.413765168796613054e-08 1.198232156366508340e-07 7.081164416407743608e-07 -3.367252914575410672e-06 1.365659607071879403e-05
4.244244244244244513e+00 1.355025878732160126e-08 1.149803422918347706e-07 6.803212926956349348e-07 -3.239124048491050016e-06 1.315388095335016449e-05
4.249249249249249516e+00 1.298662069227238503e-08 1.103275244567497062e-07 6.535825400089089427e-07 -3.115700469842564413e-06 1.266895638460678002e-05
4.254254254254254519e+00 1.244580455658457851e-08 1.058575407780305924e-07 6.278614450649554224e-07 -2.996816146453891670e-06 1.220122041638889708e-05
4.259259259259259522e+00 1.192691300274165896e-08 1.015634346051134094e-07 6.031206338064017132e-07 -2.882310643325154861e-06 1.175009042860119769e-05
4.264264264264264526e+00 1.142908282083918687e-08 9.743850467191910663e-08 5.793240507419082203e-07 -2.772028943754254416e-06 1.131500254636307962e-05
4.269269269269269529e+00 1.095148371331939648e-08 9.347629609170089640e-08 5.564369145160965931e-07 -2.665821275817869759e-06 1.089541107345665976e-05
4.274274274274274532e+00 1.049331708400372015e-08 8.967059165508811609e-08 5.344256748980246277e-07 -2.563542944063871396e-06 1.049078794160579435e-05
4.279279279279279535e+00 1.005381486993033943e-08 8.601540342165689124e-08 5.132579711457701647e-07 -2.465054166270828924e-06 1.010062217518781599e-05
4.284284284284284539e+00 9.632238414551623744e-09 8.250496459564653710e-08 4.929025917058687146e-07 -2.370219915133855042e-06 9.724419370988384302e-06
4.289289289289289542e+00 9.227877380892467597e-09 7.913372167672156066e-08 4.733294352074802762e-07 -2.278909764739552679e-06 9.361701192618278745e-06
