9.549549549549549710e+00 1.145546824770460559e-04 -9.621794798039267510e-05 -1.828792430603303485e-04 1.828501341258764745e-04 2.641352775399543750e-04 -2.641353235207151862e-04 -3.552723268970777218e-04 -3.552892748562514803e-04 4.641357753701245655e-04 -4.651777613443395642e-04 -5.847893076872389155e-04 6.089652353635057521e-04 6.711909976961081322e-04 8.353344896714606825e-04 -9.558545367745258830e-04 -1.232080393229373523e-03
9.569569569569569722e+00 9.895329729175311782e-05 -8.311387195555298350e-05 -1.585259994516525876e-04 1.585007668291100341e-04 2.296471273402674593e-04 -2.296471673903370298e-04 -3.097336859896352378e-04 -3.097484768968267058e-04 4.056892874861147053e-04 -4.066011761256561928e-04 -5.123903638596240089e-04 5.336056246861149406e-04 5.893248915112287833e-04 7.338091606906236566e-04 -8.409962906941277280e-04 -1.085381862164458162e-03
9.589589589589589735e+00 8.539959327381954352e-05 -7.172970537292130413e-05 -1.372889660036089227e-04 1.372671136850096472e-04 1.994741460280771846e-04 -1.994741808790530496e-04 -2.697732086772327274e-04 -2.697861045910117904e-04 3.542565487478380811e-04 -3.550537965894519843e-04 -4.485089341399946554e-04 4.671073784899788047e-04 5.169227436474791619e-04 6.439712784522232114e-04 -7.391831339087338469e-04 -9.551635553899130715e-04
9.609609609609609748e+00 7.363625918337312552e-05 -6.184932472748284232e-05 -1.187879116651512209e-04 1.187690041640025989e-04 1.731034693619889716e-04 -1.731034996599814123e-04 -2.347443896906376427e-04 -2.347556225963003454e-04 3.090444430062726342e-04 -3.097407799693277573e-04 -3.922047509472052448e-04 4.084928719374670441e-04 4.529620432232668212e-04 5.645646372938101015e-04 -6.490362675534764149e-04 -8.397073125081442289e-04
9.629629629629629761e+00 6.343665200163052216e-05 -5.328236568213788658e-05 -1.026863523458656179e-04 1.026700077339350790e-04 1.500793761338513983e-04 -1.500794024488072279e-04 -2.040705404524386507e-04 -2.040803154691441998e-04 2.693428755341477289e-04 -2.699504828220367753e-04 -3.426329636213203199e-04 3.568836086102984478e-04 3.965211470139878370e-04 4.944560993486496383e-04 -5.693089568482890021e-04 -7.374564919049216840e-04
9.649649649649649774e+00 5.460137920318689826e-05 -4.586135241466566008e-05 -8.868688880320843842e-05 8.867277248937790589e-05 1.299974478381528149e-04 -1.299974706722539070e-04 -1.772379464942346701e-04 -1.772464447732284370e-04 2.345169800894342411e-04 -2.350466517671516550e-04 -2.990355720440526560e-04 3.114913313381808537e-04 3.467705971092840435e-04 4.326251121342475380e-04 -4.988756700317626813e-04 -6.470030792878915180e-04
9.669669669669669787e+00 4.695522862595786698e-05 -3.943911892248617036e-05 -7.652699020742364426e-05 7.651480938767502590e-05 1.124992536140619970e-04 -1.124992734092769027e-04 -1.537896017136270994e-04 -1.537969830528641444e-04 2.039999378395298136e-04 -2.044612273188154024e-04 -2.607334816790425440e-04 2.716097764637986607e-04 3.029650191477367108e-04 3.781539121677442205e-04 -4.367218763158636731e-04 -5.670755254899182904e-04
9.689689689689689800e+00 4.034441519693952470e-05 -3.388649646422199440e-05 -6.597518778304556028e-05 6.596468649630537974e-05 9.726752294912304018e-05 -9.726754009398752066e-05 -1.333194835268290517e-04 -1.333258887258406157e-04 1.772863762715388525e-04 -1.776877288781533574e-04 -2.271191549615542409e-04 2.366070457974616412e-04 2.644355850438349226e-04 3.302183979666013661e-04 -3.819344951349282354e-04 -4.965273139214982506e-04
9.709709709709709813e+00 3.463411584851371197e-05 -2.909024306122908344e-05 -5.682764479303769857e-05 5.681859952297821533e-05 8.402176994365076089e-05 -8.402178477934536403e-05 -1.154673333982395960e-04 -1.154728863756089867e-04 1.539263154995028013e-04 -1.542751882375976785e-04 -1.976498319223241246e-04 2.059185683597143841e-04 2.305830209222182201e-04 2.880796516024768409e-04 -3.336929835234544268e-04 -4.343262505317596329e-04
9.729729729729729826e+00 2.970626599051197483e-05 -2.495119268773252544e-05 -4.890507105009579962e-05 4.889728681805434950e-05 7.251433442192392728e-05 -7.251434724771385013e-05 -9.991390797359198691e-05 -9.991871766794571566e-05 1.335196291406512447e-04 -1.338225987079166791e-04 -1.718412915153275534e-04 1.790406225114779873e-04 2.008711384996459510e-04 2.510760846850377159e-04 -2.912610440254596715e-04 -3.795444628759472579e-04
9.749749749749749839e+00 2.545759287191304231e-05 -2.138260343174154209e-05 -4.204995207817073365e-05 4.204325897710401398e-05 6.252680679300850369e-05 -6.252681787110503299e-05 -8.637666704631492701e-05 -8.638082912030538112e-05 1.157109870944318696e-04 -1.159738471397095188e-04 -1.492621242488231933e-04 1.555243881402721036e-04 1.748208663190649434e-04 2.186161821560827069e-04 -2.539789320068365345e-04 -3.313490897648671855e-04
9.769769769769769852e+00 2.179786306062229939e-05 -1.830868550022771301e-05 -3.612406497962198602e-05 3.611831510346050439e-05 5.386680526943234869e-05 -5.386681482933099098e-05 -7.460586579255605133e-05 -7.460946415791981233e-05 1.001852480521443805e-04 -1.004130966052703758e-04 -1.295284863145903880e-04 1.349704981261395562e-04 1.520047559612455507e-04 1.901718154744140349e-04 -2.212563385094715358e-04 -2.889936388689724029e-04
9.789789789789789864e+00 1.864832308110627977e-05 -1.566329146343692805e-05 -3.100625496802237696e-05 3.100131969493480805e-05 4.636507581086329795e-05 -4.636508405320939396e-05 -6.438102007066147435e-05 -6.438412825109554702e-05 8.666327033049633054e-05 -8.686058827297124822e-05 -1.122993054002669280e-04 1.170240582777291150e-04 1.320419375626147350e-04 1.652720955772119969e-04 -1.925658227563841916e-04 -2.518099864531403919e-04
9.809809809809809877e+00 1.594031397120406680e-05 -1.338875257918651461e-05 -2.659044838597569561e-05 2.658621597790161524e-05 3.987288694259054643e-05 -3.987289404261885504e-05 -5.550771505366791761e-05 -5.551039740097871053e-05 7.489811060501653302e-05 -7.506883199022497161e-05 -9.727190868921023275e-05 1.013701052401203700e-04 1.145934985839449282e-04 1.434977353299054170e-04 -1.674367670014118741e-04 -2.192009910204801312e-04
9.829829829829829890e+00 1.361404214696291871e-05 -1.143484640500687269e-05 -2.278387982749104646e-05 2.278025331186312569e-05 3.425969337998167115e-05 -3.425969949057254560e-05 -4.781472901216590114e-05 -4.781704178991850351e-05 6.467158127104913432e-05 -6.481915624461815901e-05 -8.417804414302878385e-05 8.772947247074893925e-05 9.935825974036394852e-05 1.244758909465567415e-04 -1.454498255323005012e-04 -1.906336909445033561e-04
9.849849849849849903e+00 1.161749049552273546e-05 -9.757882192069250007e-06 -1.950551271474750659e-05 1.950240801761093311e-05 2.941104414951294376e-05 -2.941104940390424312e-05 -4.115144565857638032e-05 -4.115343800630720587e-05 5.579113843897200511e-05 -5.591858945381217923e-05 -7.278026697175810024e-05 7.585503520400565635e-05 8.606892226152289163e-05 1.078754520063791503e-04 -1.262318392063645071e-04 -1.656330550756630155e-04
9.869869869869869916e+00 9.905455050192315088e-06 -8.319891759400568681e-06 -1.668463433150579769e-05 1.668197863426658235e-05 2.522671261762814073e-05 -2.522671713181824210e-05 -3.538553007605707107e-05 -3.538724486601434502e-05 4.808707393979411577e-05 -4.819704590667195696e-05 -6.286866417941507469e-05 6.552830633067652330e-05 7.448856115022549817e-05 9.340275014580855933e-05 -1.094511868536871381e-04 -1.437762547349454045e-04
9.889889889889889929e+00 8.438693939542616423e-06 -7.087914670446263965e-06 -1.425960788438262684e-05 1.425733817919062176e-05 2.161902750716174429e-05 -2.161903138203603928e-05 -3.040084486382478156e-05 -3.040231946116841687e-05 4.140998614590145902e-05 -4.150479110924226424e-05 -5.425789118773778147e-05 5.655635626306767681e-05 6.440743980239813549e-05 8.079765721273799947e-05 -9.481354516120029633e-05 -1.246874253755793859e-04
9.909909909909909942e+00 7.183176545296323509e-06 -6.033367578036712561e-06 -1.217676564512460853e-05 1.217482746643539885e-05 1.851138558694228131e-05 -1.851138891015250164e-05 -2.609558471739700181e-05 -2.609685165382249930e-05 3.562850587256542035e-05 -3.571016275270785811e-05 -4.678449575284176413e-05 4.876903110346977546e-05 5.564012220015301431e-05 6.983004457948349718e-05 -8.205802919521001709e-05 -1.080328864328658018e-04
9.929929929929929955e+00 6.109421954597718246e-06 -5.131488570408647400e-06 -1.038942862005532825e-05 1.038777493223155594e-05 1.583692825566519662e-05 -1.583693110328813499e-05 -2.238060921231802914e-05 -2.238169678216793182e-05 3.062725509623448369e-05 -3.069752499363110894e-05 -4.030450566763883014e-05 4.201644475060089585e-05 4.802285985697835930e-05 6.029657637911378242e-05 -7.095368647941249600e-05 -9.351678842757063016e-05
9.949949949949949968e+00 5.191916854155985931e-06 -4.360848242862570190e-06 -8.857039496603343458e-06 8.855629719525184450e-06 1.353736570063155016e-05 -1.353736813863119838e-05 -1.917795506156251580e-05 -1.917888784865085953e-05 2.630501768670034688e-05 -2.636543520061023198e-05 -3.469125806087582033e-05 3.616672193839673779e-05 4.141123174841071823e-05 5.201781061674449856e-05 -6.129631847523810161e-05 -8.087715718289680326e-05
9.969969969969969981e+00 4.408603990534417536e-06 -3.702920040063748130e-06 -7.544396832020233580e-06 7.543195988590232356e-06 1.156193369186044881e-05 -1.156193577737520497e-05 -1.641951056088920361e-05 -1.642030990348898806e-05 2.257310278644572533e-05 -2.262500376049064160e-05 -2.983344943925683138e-05 3.110397058071489608e-05 3.567801657576051880e-05 4.483558337920780912e-05 -5.290560437192697116e-05 -6.988230600779540326e-05
9.989989989989989994e+00 3.740433216642174227e-06 -3.141703166390645426e-06 -6.420979577797335773e-06 6.419957548960884448e-06 9.866469370406231876e-06 -9.866471152880729469e-06 -1.404583631615217145e-05 -1.404652071687951102e-05 1.935388286932874355e-05 -1.939842893884325200e-05 -2.563338695361595947e-05 2.672646317465705984e-05 3.071127786128087045e-05 3.861065269379245748e-05 -4.562250325053392169e-05 -6.032758784536149306e-05
1.001001001001001001e+01 3.170967963655137786e-06 -2.663392049780226238e-06 -5.460352077383191742e-06 5.459482951855661333e-06 8.412593605821593292e-06 -8.412595128000635109e-06 -1.200511765716777737e-05 -1.200570314383724565e-05 1.657948986236762765e-05 -1.661769014370267447e-05 -2.200542268804776797e-05 2.294500837812140970e-05 2.641264354081684484e-05 3.322057994445260626e-05 -3.930691190917443332e-05 -5.203246064496723820e-05
1.003003003003003002e+01 2.686040724674159573e-06 -2.256086972016192784e-06 -4.639640637682867309e-06 4.638902144990987794e-06 7.166988632118185240e-06 -7.166989930918552863e-06 -1.025223538109794177e-05 -1.025273582401840141e-05 1.419065401121195355e-05 -1.422338424096670225e-05 -1.887455405970476867e-05 1.968149521072059182e-05 2.269576288786076862e-05 2.855782812085902092e-05 -3.383555690060062346e-05 -4.483784055652219043e-05
1.005005005005005003e+01 2.273451816004594772e-06 -1.909541049202344979e-06 -3.939073660018911562e-06 3.938446676739632318e-06 6.100760725717026770e-06 -6.100761832991249338e-06 -8.747942632798964873e-06 -8.748370023425436866e-06 1.213567140637340129e-05 -1.216369080883114580e-05 -1.617517466660156952e-05 1.686759362081737432e-05 1.948492475731970614e-05 2.452805753426938121e-05 -2.910010061583052647e-05 -3.860371893547669912e-05
1.007007007007007005e+01 1.922706298582136529e-06 -1.614939264098778134e-06 -3.341578127606993416e-06 3.341046247833526598e-06 5.188878664927736649e-06 -5.188879608132401547e-06 -7.458136819775942796e-06 -7.458501515127196741e-06 1.036948725963320884e-05 -1.039345339335333843e-05 -1.384996112344212924e-05 1.444359640697382104e-05 1.671382226699007992e-05 2.104860096995275618e-05 -2.500544253076562146e-05 -3.320702056296294911e-05
1.009009009009009006e+01 1.624784500276224630e-06 -1.364705720853025952e-06 -2.832425988208741970e-06 2.831975150301973612e-06 4.409679611194827050e-06 -4.409680413974686206e-06 -6.353216475845060367e-06 -6.353527412636005851e-06 8.852883125903566534e-06 -8.873364935352822254e-06 -1.184888257537162233e-05 1.235738867343152722e-05 1.432445013078888156e-05 1.804710154712507053e-05 -2.146819800136438042e-05 -2.853968190578799264e-05
1.011011011011011007e+01 1.371942083957764109e-06 -1.152335716113662853e-06 -2.398924646649350554e-06 2.398542809253636136e-06 3.744434880884509913e-06 -3.744435563582405067e-06 -5.407513931724718986e-06 -5.407778813744099211e-06 7.551757304101075992e-06 -7.569246579268990530e-06 -1.012832067249522427e-05 1.056353213195426260e-05 1.226612191325089999e-05 1.546029781481611363e-05 -1.841533823464703586e-05 -2.450692964841135808e-05
1.013013013013013008e+01 1.157536060555459936e-06 -9.722496021257910891e-07 -2.030146396549206429e-06 2.029823257674583402e-06 3.176968836255920270e-06 -3.176969416357423179e-06 -4.598795524587060095e-06 -4.599020986471506006e-06 6.436488621234980737e-06 -6.451410047243258858e-06 -8.650288821300411248e-06 9.022452633593093348e-06 1.049459548443918192e-05 1.323294181874096647e-05 -1.578297626773108420e-05 -2.102574110929559170e-05
1.015015015015015010e+01 9.758735548977215601e-07 -8.196657605803656461e-07 -1.716692178114134104e-06 1.716418931821268058e-06 2.693324819172640181e-06 -2.693325311693338953e-06 -3.907821884639358535e-06 -3.908013634851547434e-06 5.481374707710882978e-06 -5.494094667365855420e-06 -7.381740501277739821e-06 7.699720322069095838e-06 8.971295914485704129e-06 1.131683702489408759e-05 -1.351528494754660025e-05 -1.802346949565172016e-05
1.017017017017017011e+01 8.220804988009956676e-07 -6.904903139614503776e-07 -1.450485553283559237e-06 1.450254679161715675e-06 2.281472684896928379e-06 -2.281473102719374213e-06 -3.317961577988636206e-06 -3.318124523497463467e-06 4.664136710283404860e-06 -4.674970985207895997e-06 -6.293957345601817720e-06 6.565412744980044569e-06 7.662625955022650022e-06 9.669984076654787808e-06 -1.156353401407885310e-05 -1.543661824464618137e-05
1.019019019019019012e+01 6.919877542653123679e-07 -5.812214769685227968e-07 -1.224593244961575887e-06 1.224398326171410399e-06 1.931053069851822428e-06 -1.931053424018356107e-06 -2.814852064561696882e-06 -2.814990419443210646e-06 3.965483164183684071e-06 -3.974703664474743318e-06 -5.362008534098190083e-06 5.593552140278187362e-06 6.539355109404959801e-06 8.255823391488439482e-06 -9.885234445794888051e-06 -1.320974993878595554e-05
1.021021021021021014e+01 5.820324631997229761e-07 -4.888666971624876988e-07 -1.033068997319091062e-06 1.032904563488230664e-06 1.633154050406625006e-06 -1.633154350373581644e-06 -2.386102551074556212e-06 -2.386219931001436677e-06 3.368726460141059666e-06 -3.376567098311855794e-06 -4.564273835961095809e-06 4.761608934510881017e-06 5.576079094392414736e-06 7.042564569807464475e-06 -8.443379224599075424e-06 -1.129451646351708326e-05
1.023023023023023015e+01 4.891726820290622498e-07 -4.108709539859516332e-07 -8.708178829552335231e-07 8.706792746721251686e-07 1.380116323353212053e-06 -1.380116577211355284e-06 -2.021033885443036133e-06 -2.021133389805219065e-06 2.859445998068202127e-06 -2.866107810229395716e-06 -3.882023370434963407e-06 4.050064247820864703e-06 4.750742243143140229e-06 6.002593492150714723e-06 -7.205770617700271080e-06 -9.648798192742881838e-06
1.025025025025025016e+01 4.108135928122288043e-07 -3.450547812462035345e-07 -7.334785135567785061e-07 7.333617656130919173e-07 1.165363466508763273e-06 -1.165363681174232096e-06 -1.710451154109215182e-06 -1.710535437306536228e-06 2.425192720055344226e-06 -2.430848325761608772e-06 -3.299047827989893574e-06 3.442024900773293588e-06 4.044216093868884704e-06 5.111948822268986741e-06 -6.144424954626658357e-06 -8.235941041035099676e-06
1.027027027027027017e+01 3.447437898967968033e-07 -2.895607523463751003e-07 -6.173209069141541963e-07 6.172226478037196899e-07 9.832542233928039452e-07 -9.832544047723406896e-07 -1.446445111022618624e-06 -1.446516444290051586e-06 2.055230264133276736e-06 -2.060027745958247450e-06 -2.801333514796909766e-06 2.922885062162375181e-06 3.439928051709846316e-06 4.349860414335262663e-06 -5.235046699596674525e-06 -7.024081208976168867e-06
1.029029029029029019e+01 2.890803251989100766e-07 -2.428073221512987340e-07 -5.191580278578823154e-07 5.190753933556786939e-07 8.289541026186863894e-07 -8.289542557524571637e-07 -1.222218989897359920e-06 -1.222279314862491150e-06 1.740308480198094897e-06 -1.744374754805564632e-06 -2.376777152163667912e-06 2.480029267746836938e-06 2.923534605079417071e-06 3.698342844202121763e-06 -4.456564383521808614e-06 -5.985548370487277338e-06
1.031031031031031020e+01 2.422213582804911593e-07 -2.034490563529991830e-07 -4.362692567824936716e-07 4.361998157051698763e-07 6.983238937808401902e-07 -6.983240229657575856e-07 -1.031937633212557681e-06 -1.031988608241561301e-06 1.472465503743296394e-06 -1.475909247899618136e-06 -2.014935882805214408e-06 2.102572080234302377e-06 2.482634123975878058e-06 3.141837949670922144e-06 -3.790721667601141729e-06 -5.096338909103974379e-06
1.033033033033033021e+01 2.028054016518344103e-07 -1.703424003657726488e-07 -3.663342496352406503e-07 3.662759401291594594e-07 5.878229802995742080e-07 -5.878230891956756363e-07 -8.705962154599999908e-07 -8.706392557208823884e-07 1.244854994788801275e-06 -1.247769182322910300e-06 -1.706808410268612489e-06 1.781130153741848807e-06 2.106514768838957195e-06 2.666900875673192282e-06 -3.221717463714276978e-06 -4.335651605527679868e-06
1.035035035035035023e+01 1.696762791250212124e-07 -1.425162467857153813e-07 -3.073758400738756603e-07 3.073269149914352453e-07 4.944255788100889841e-07 -4.944256705322027953e-07 -7.339061474583443885e-07 -7.339424595169921107e-07 1.051595521739124098e-06 -1.054059620820150929e-06 -1.444643629412884178e-06 1.507622914406947535e-06 1.785933496865984549e-06 2.261924679852903892e-06 -2.735889637895586917e-06 -3.685478913470322845e-06
1.037037037037037024e+01 1.418530273756587532e-07 -1.191466548006652291e-07 -2.577108002571648009e-07 2.576697803705366272e-07 4.155482569691723573e-07 -4.155483341658268995e-07 -6.181960260824852866e-07 -6.182266377466887932e-07 8.876394058591138457e-07 -8.897212800509169901e-07 -1.221773497467494418e-06 1.275098475807716804e-06 1.512922570802196823e-06 1.916899065168340296e-06 -2.321437374579774323e-06 -3.130247637262548893e-06
1.039039039039039025e+01 1.185040697663294868e-07 -9.953515800217331613e-08 -2.159074235527467302e-07 2.158730575191848333e-07 3.489872795319704992e-07 -3.489873444532523103e-07 -5.203257422733242051e-07 -5.203515283111074275e-07 7.486586445252120297e-07 -7.504161958217568822e-07 -1.032467249709838763e-06 1.077581776328415666e-06 1.280620355625484392e-06 1.623199271762163401e-06 -1.968177783705465833e-06 -2.656503445632892855e-06
1.041041041041041026e+01 9.892507842071113934e-08 -8.309017007094012717e-08 -1.807490222802413004e-07 1.807202524174640333e-07 2.928645085678680247e-07 -2.928645631237190867e-07 -4.376120823023066356e-07 -4.376337865823813718e-07 6.309458031614449999e-07 -6.324283905418445830e-07 -8.718043839976076406e-07 9.099422584552580200e-07 1.083123533796375485e-06 1.373401583452521186e-06 -1.667332792902665494e-06 -2.252634224395712926e-06
1.043043043043043028e+01 8.252001684610366498e-08 -6.931106190120630323e-08 -1.512025482349143794e-07 1.511784812911653555e-07 2.455807399049435179e-07 -2.455807857151942226e-07 -3.677643554024540208e-07 -3.677826099353436656e-07 5.313280094282447814e-07 -5.325776723357693602e-07 -7.355641269521196550e-07 7.677787099909967173e-07 9.153581823417748114e-07 1.161122287726300731e-06 -1.411342785664701722e-06 -1.908627789537247308e-06
1.045045045045045029e+01 6.878492228597567241e-08 -5.777453990738047279e-08 -1.263916447811434092e-07 1.263715269945572770e-07 2.057754963095215361e-07 -2.057755347467895422e-07 -3.088287573096523599e-07 -3.088440986069853394e-07 4.470924012744466585e-07 -4.481449137653267421e-07 -6.201293540871458937e-07 6.473191570001660861e-07 7.729674374259928664e-07 9.808772749583721894e-07 -1.193703826405647689e-06 -1.615859954445701600e-06
1.047047047047047030e+01 5.729404552377162530e-08 -4.812300442539441331e-08 -1.055735282385232848e-07 1.055567240762866872e-07 1.722924203482361624e-07 -1.722924525746717169e-07 -2.591403360849155601e-07 -2.591532192006856285e-07 3.759215752105947739e-07 -3.768073532861418947e-07 -5.224031690623025823e-07 5.453339404773694243e-07 6.522137265922462886e-07 8.279597755425786423e-07 -1.008825657380499677e-06 -1.366909373882450999e-06
1.049049049049049032e+01 4.768801702397347298e-08 -4.005461009610146481e-08 -8.811917444054819425e-08 8.810514849177106482e-08 1.441495180145323877e-07 -1.441495450132626244e-07 -2.172815657486065905e-07 -2.172923763190131735e-07 3.158377547819925760e-07 -3.165826365660928442e-07 -4.397365558245778285e-07 4.590603256673568744e-07 5.498937777911643470e-07 6.983340153990076677e-07 -8.519079632794409659e-07 -1.155395975789688069e-06
1.051051051051051033e+01 3.966375295398639199e-08 -3.331478762728479337e-08 -7.349635493114179574e-08 7.348465649986134858e-08 1.205135995511764000e-07 -1.205136221531876241e-07 -1.820466565340414206e-07 -1.820557210911280326e-07 2.651545537267354892e-07 -2.657804696389921748e-07 -3.698657038616492346e-07 3.861371869141915410e-07 4.632648198004222508e-07 5.885428234944259141e-07 -7.188326794915343465e-07 -9.758401431600274708e-07
1.053053053053053034e+01 3.296585355573648530e-08 -2.768901902539592058e-08 -6.125512736311442085e-08 6.124537737079569499e-08 1.006783478471922140e-07 -1.006783667542899475e-07 -1.524108395942459158e-07 -1.524184343922876342e-07 2.224353455604746606e-07 -2.229608934259140429e-07 -3.108577731607613349e-07 3.245484839880309853e-07 3.899805727146989905e-07 4.956274520220412996e-07 -6.060703720508773512e-07 -8.235401248431443259e-07
1.055055055055055035e+01 2.737928021966114332e-08 -2.299668684816818636e-08 -5.101543725033371953e-08 5.100731711180232704e-08 8.404551858393880516e-08 -8.404553438833935481e-08 -1.275039602645939967e-07 -1.275103188264527436e-07 1.864573730537881702e-07 -1.868983111494581433e-07 -2.610640136415943522e-07 2.725743999978239570e-07 3.280357917605258392e-07 4.170580730376814268e-07 -5.105989434945660307e-07 -6.944654391071693310e-07
1.057057057057057037e+01 2.272312707043458980e-08 -1.908584277079235431e-08 -4.245653417661421576e-08 4.244977636061373009e-08 7.010884108224238767e-08 -7.010885428327450814e-08 -1.065877988550503091e-07 -1.065931184179903495e-07 1.561808388375799623e-07 -1.565505081742504520e-07 -2.190792855668753448e-07 2.287491480692550151e-07 2.757182745557522620e-07 3.506735968034674728e-07 -4.298331215132485737e-07 -5.851642896512341619e-07
1.059059059059059038e+01 1.884532844875765477e-08 -1.582876223954724630e-08 -3.530794566159066084e-08 3.530232568803167624e-08 5.844024558041216265e-08 -5.844025659874168451e-08 -8.903661265335640271e-08 -8.904105966961838788e-08 1.307223136313587925e-07 -1.310319992776180144e-07 -1.837071443520678794e-07 1.918245756330538486e-07 2.315673727550297086e-07 2.946296188646462323e-07 -3.615633684652703321e-07 -4.926832430834518565e-07
1.061061061061061039e+01 1.561816585020419984e-08 -1.311817061363002590e-08 -2.934178682579982666e-08 2.933711648708166792e-08 4.867809236859824917e-08 -4.867810155833198779e-08 -7.432045848291345487e-08 -7.432417330925940849e-08 1.093318826568134858e-07 -1.095911226087120195e-07 -1.539297567873181743e-07 1.607388029785900984e-07 1.943381653466085480e-07 2.473534468553688182e-07 -3.039030115231831663e-07 -4.144976219930637156e-07
1.063063063063063041e+01 1.293445708797135494e-08 -1.086404232750966718e-08 -2.436621440632619473e-08 2.436233603058442539e-08 4.051712164088670768e-08 -4.051712929986223932e-08 -6.199091278632460114e-08 -6.199401367841388665e-08 9.137352487417899197e-08 -9.159037383431340225e-08 -1.288820073187279113e-07 1.345892281020904938e-07 1.629705541195127563e-07 2.075052859298240179e-07 -2.552425372601964438e-07 -3.484512508643673258e-07
1.065065065065065042e+01 1.070432705890599256e-08 -8.990888559490447598e-09 -2.021986010418540004e-08 2.021664170458467989e-08 3.369988083909643926e-08 -3.369988721762170763e-08 -5.166885670769703136e-08 -5.167144321919979070e-08 7.630828484971253134e-08 -7.648953928572950562e-08 -1.078292339620693161e-07 1.126093141164523397e-07 1.365626333177170248e-07 1.739447751458865140e-07 -2.142101225646928872e-07 -2.927043552620708713e-07
1.067067067067067043e+01 8.852473844077828656e-09 -7.435460946766158673e-09 -1.676710118635067917e-08 1.676443236315710350e-08 2.800941930908834178e-08 -2.800942461735794433e-08 -4.303403784193109109e-08 -4.303619371443383804e-08 6.367985431383434760e-08 -6.383124430033986642e-08 -9.014810477911208939e-08 9.414864977374570002e-08 1.143477664441872249e-07 1.457021675585886490e-07 -1.796375874639979989e-07 -2.456885598736269088e-07
1.069069069069069045e+01 7.315856259200453312e-09 -6.144809288968456499e-09 -1.389404615412866443e-08 1.389183463574415821e-08 2.326306885771641145e-08 -2.326307327209924406e-08 -3.581615894106053151e-08 -3.581795455880788675e-08 5.310223068985344565e-08 -5.322858328413169889e-08 -7.531020866946558331e-08 7.865583905728838318e-08 9.567487467404683061e-08 1.219535355555949187e-07 -1.505310561900371665e-07 -2.060680598905487802e-07
1.071071071071071046e+01 6.041739643541245726e-09 -5.074640147073997693e-09 -1.150513051022236554e-08 1.150329923607164906e-08 1.930715380777699148e-08 -1.930715747614220301e-08 -2.978727757279463164e-08 -2.978877204590756087e-08 4.424916386279260112e-08 -4.435454210980212706e-08 -6.286798945654676561e-08 6.566383330181688537e-08 7.999150438640064786e-08 1.019994613141228339e-07 -1.260457019552332700e-07 -1.727061544746847687e-07
1.073073073073073047e+01 4.986045864169721025e-09 -4.187930961989855929e-09 -9.520232548899785989e-09 9.518717211397675258e-09 1.601249586239161369e-08 -1.601249890861603561e-08 -2.475533010101907327e-08 -2.475657303183071810e-08 3.684514093530065755e-08 -3.693296202891127105e-08 -5.244270072190450764e-08 5.477736977814804898e-08 6.682929684054714728e-08 8.524674129555946373e-08 -1.054640296391489563e-07 -1.446364321802158459e-07
1.075075075075075048e+01 4.111961412992014649e-09 -3.453760953088303804e-09 -7.872231956465661827e-09 7.870978931582521454e-09 1.327059791943449704e-08 -1.327060044721393927e-08 -2.055861892457491225e-08 -2.055965190394861946e-08 3.065769232702446887e-08 -3.073082796158286414e-08 -4.371410133102224197e-08 4.566222492647067568e-08 5.579153183089716842e-08 7.119269443401677980e-08 -8.817722001967276375e-08 -1.210379875537935894e-07
1.077077077077077050e+01 3.388764259703785530e-09 -2.846325756464207544e-09 -6.504945105946928211e-09 6.503909712413738548e-09 1.099040728375491089e-08 -1.099040937982399709e-08 -1.706112413376241355e-08 -1.706198200754528850e-08 2.549083189098273286e-08 -2.555169341049968242e-08 -3.641164878223242774e-08 3.803602915368676628e-08 4.654246000279118054e-08 5.941171703546920888e-08 -7.366912032079945625e-08 -1.012141269594139991e-07
1.079079079079079051e+01 2.790835945332875554e-09 -2.344107652375163267e-09 -5.371380491725527322e-09 5.370525527921824728e-09 9.095572830445949453e-09 -9.095574567295934731e-09 -1.414852003610834190e-08 -1.414923197608773978e-08 2.117946925930677992e-08 -2.123007984242378196e-08 -3.030698001421072626e-08 3.166042396534179054e-08 3.879817607188496407e-08 4.954377421279199840e-08 -6.150251960191297489e-08 -8.457409110395750443e-08
1.081081081081081052e+01 2.296830389867566831e-09 -1.929177421589436476e-09 -4.432265979487872960e-09 4.431560494747653024e-09 7.522122858690422125e-09 -7.522124296861272471e-09 -1.172479372936525041e-08 -1.172538413811360648e-08 1.758465484879662588e-08 -1.762671064879872615e-08 -2.520749767779827399e-08 2.633437175485891978e-08 3.231881806840890336e-08 4.128455868437591353e-08 -5.130739470313250902e-08 -7.061738280082319616e-08
1.083083083083083054e+01 1.888975157979805093e-09 -1.586607457300361883e-09 -3.654806621754283356e-09 3.654224885390708803e-09 6.216500891271043478e-09 -6.216502081282804050e-09 -9.709377383578529885e-09 -9.709866658286424330e-09 1.458953726075883962e-08 -1.462445914473317469e-08 -2.095090460682865008e-08 2.188845433402153964e-08 2.690190646766449400e-08 3.437708362952215305e-08 -4.277085382887464777e-08 -5.892034213135536544e-08
